Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status
2025-06-27 12:32:40,2025-06-27 12:32:39,2025-06-27 12:30:50,867488061462601,2608,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12651,0000,0000,01,00,22,12,-,00,0.0,117,872,-22.20434,-45.946641,0724,0005,bf8b,0557a90e,0.0,80.5,0:00:00,0:00:00,-,-,0,-
2025-06-27 12:32:45,2025-06-27 12:32:44,2025-06-27 12:30:50,867488061462601,2609,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12264,0000,0000,00,00,12,12,5,00,0.0,117,872,-22.20434,-45.946641,0724,0005,bf8b,0557a90e,0.0,80.5,0:00:00,0:00:00,-,-,0,-
2025-06-27 12:32:45,2025-06-27 12:32:44,2025-06-27 12:30:50,867488061462601,2610,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12264,0000,0000,00,00,12,12,-,00,0.0,117,872,-22.20434,-45.946641,0724,0005,bf8b,0557a90e,0.0,80.5,0:00:00,0:00:00,-,-,0,-
2025-06-27 12:32:46,2025-06-27 12:32:45,2025-06-27 12:30:50,867488061462601,2611,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12264,0000,0000,01,00,22,12,1,00,0.0,117,872,-22.20434,-45.946641,0724,0005,bf8b,0557a90e,0.0,80.5,0:00:00,0:00:00,-,-,0,-
2025-06-27 12:32:46,2025-06-27 12:32:45,2025-06-27 12:30:50,867488061462601,2612,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12264,0000,0000,01,00,22,12,-,00,0.0,117,872,-22.20434,-45.946641,0724,0005,bf8b,0557a90e,0.0,80.5,0:00:00,0:00:00,-,-,0,-
2025-06-27 12:32:52,2025-06-27 12:32:51,2025-06-27 12:32:52,867488061462601,2613,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12088,0000,-,01,00,22,12,-,01,0.0,117,866,-22.204357,-45.946716,0724,0005,bf8b,0557a90e,0.0,80.5,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,10
2025-06-27 12:32:52,2025-06-27 12:32:51,2025-06-27 12:32:52,867488061462601,2614,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12088,0000,0000,01,00,22,12,-,01,0.0,117,866,-22.204357,-45.946716,0724,0005,bf8b,0557a90e,0.0,80.5,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00
2025-06-27 12:32:53,2025-06-27 12:32:51,2025-06-27 12:32:52,867488061462601,2615,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12088,0000,0000,01,00,22,12,-,01,0.0,117,866,-22.204357,-45.946716,0724,0005,bf8b,0557a90e,0.0,80.5,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01
2025-06-27 12:32:53,2025-06-27 12:32:51,2025-06-27 12:32:52,867488061462601,2616,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12088,0000,0000,01,00,22,12,-,01,0.0,117,866,-22.204357,-45.946716,0724,0005,bf8b,0557a90e,0.0,80.5,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00
2025-06-27 12:33:54,,,867488061462601,2617,HBD
2025-06-27 12:34:30,2025-06-27 12:34:29,2025-06-27 12:34:30,867488061462601,2618,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13937,0000,-,01,00,22,12,-,01,6.5,339,869,-22.204341,-45.946721,0724,0005,bf8b,0557a90e,0.0,80.5,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 12:34:38,2025-06-27 12:34:37,2025-06-27 12:34:38,867488061462601,2619,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13903,0000,-,01,00,22,12,-,01,7.7,15,868,-22.204187,-45.94674,0724,0005,bf8b,0557a90e,0.0,80.5,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 12:34:43,2025-06-27 12:34:42,2025-06-27 12:34:43,867488061462601,2620,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13966,0000,-,01,00,22,12,-,01,9.4,46,865,-22.204099,-45.946668,0724,0005,bf8b,0557a90e,0.0,80.5,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 12:35:03,2025-06-27 12:35:02,2025-06-27 12:35:03,867488061462601,2621,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13957,0000,-,01,00,22,12,-,01,15.7,83,858,-22.203869,-45.946261,0724,0005,bf8b,0557a90e,0.1,80.5,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 12:35:23,2025-06-27 12:35:22,2025-06-27 12:35:23,867488061462601,2622,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13999,0000,-,01,00,22,12,-,01,37.4,126,852,-22.20423,-45.944531,0724,0005,bf8b,0557a90e,0.3,80.7,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 12:35:25,2025-06-27 12:35:24,2025-06-27 12:35:25,867488061462601,2623,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13999,0000,-,01,00,22,12,-,01,39.9,164,853,-22.204392,-45.944423,0724,0005,bf8b,0557a90e,0.3,80.7,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 12:35:36,2025-06-27 12:35:35,2025-06-27 12:35:36,867488061462601,2624,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13999,0000,-,01,00,22,12,-,01,38.3,202,869,-22.205624,-45.944499,0724,0005,bf8b,0557a90e,0.4,80.9,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 12:35:48,2025-06-27 12:35:47,2025-06-27 12:35:47,867488061462601,2625,GTBTC,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13935,0000,0000,01,00,22,12,-,01,47.6,187,869,-22.206603,-45.945072,0724,0005,bf8b,0557a90d,0.5,81.0,0:00:00,0:00:00,-,-,0,-
2025-06-27 12:35:53,2025-06-27 12:35:52,2025-06-27 12:35:51,867488061462601,2626,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13935,0000,-,01,00,22,12,-,01,59.9,187,859,-22.207146,-45.945136,0724,0005,bf8b,0557b404,0.6,81.1,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,10
2025-06-27 12:35:54,,,867488061462601,2627,HBD
2025-06-27 12:35:58,2025-06-27 12:35:57,2025-06-27 12:35:58,867488061462601,2628,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13935,0000,-,01,00,22,12,-,01,50.7,220,849,-22.208071,-45.945502,0724,0005,bf8b,0557a90d,0.7,81.2,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 12:36:13,2025-06-27 12:36:12,2025-06-27 12:36:13,867488061462601,2629,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13935,0000,-,01,00,22,12,-,01,33.0,190,848,-22.208717,-45.946482,0724,0005,bf8b,0557a90d,0.9,81.3,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 12:36:19,2025-06-27 12:36:18,2025-06-27 12:36:19,867488061462601,2630,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13935,0000,-,01,00,22,12,-,01,46.6,160,847,-22.209321,-45.94629,0724,0005,bf8b,0557a90d,0.9,81.4,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 12:36:26,2025-06-27 12:36:25,2025-06-27 12:36:26,867488061462601,2631,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13935,0000,-,01,00,22,12,-,01,50.2,192,846,-22.210144,-45.946207,0724,0005,bf8b,0557a90d,1.0,81.5,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 12:36:39,2025-06-27 12:36:38,2025-06-27 12:36:39,867488061462601,2632,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13835,0000,-,01,00,22,12,-,01,16.8,228,849,-22.211354,-45.946462,0724,0005,bf8b,0557a90d,1.1,81.6,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 12:36:41,2025-06-27 12:36:40,2025-06-27 12:36:41,867488061462601,2633,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13835,0000,-,01,00,22,12,-,01,19.5,263,850,-22.211366,-45.946564,0724,0005,bf8b,0557a90d,1.2,81.6,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 12:37:08,2025-06-27 12:37:07,2025-06-27 12:37:08,867488061462601,2634,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13912,0000,-,01,00,22,12,-,01,19.4,211,848,-22.211621,-45.94895,0724,0005,bf8b,0557a90d,1.4,81.9,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 12:37:10,2025-06-27 12:37:09,2025-06-27 12:37:10,867488061462601,2635,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13996,0000,-,01,00,22,12,-,01,26.4,178,848,-22.211739,-45.948957,0724,0005,bf8b,0557a90d,1.4,81.9,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 12:37:27,2025-06-27 12:37:26,2025-06-27 12:37:27,867488061462601,2636,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13965,0000,-,01,00,22,12,-,01,12.9,214,851,-22.212735,-45.949021,0724,0005,bf8b,0557a90d,1.5,82.0,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 12:37:29,2025-06-27 12:37:28,2025-06-27 12:37:29,867488061462601,2637,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13965,0000,-,01,00,22,12,-,01,21.5,255,850,-22.212763,-45.949116,0724,0005,bf8b,0557a90d,1.5,82.0,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 12:37:54,,,867488061462601,2638,HBD
2025-06-27 12:38:53,2025-06-27 12:38:52,2025-06-27 12:38:51,867488061462601,2639,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14011,0000,-,01,00,22,12,-,01,34.5,261,862,-22.213171,-45.95466,0724,0005,bf8b,0557b400,2.1,82.6,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,10
2025-06-27 12:39:18,2025-06-27 12:39:17,2025-06-27 12:39:18,867488061462601,2640,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13954,0000,-,01,00,22,12,-,01,6.5,217,864,-22.213668,-45.957309,0724,0005,bf8b,0557b400,2.4,82.8,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11
2025-06-27 12:39:20,2025-06-27 12:39:19,2025-06-27 12:39:20,867488061462601,2641,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13954,0000,-,01,00,22,12,-,01,7.2,151,864,-22.213693,-45.957294,0724,0005,bf8b,0557b400,2.4,82.8,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11
2025-06-27 12:39:22,2025-06-27 12:39:21,2025-06-27 12:39:22,867488061462601,2642,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13954,0000,-,01,00,22,12,-,01,12.6,94,864,-22.213707,-45.95724,0724,0005,bf8b,0557b400,2.4,82.8,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11
2025-06-27 12:39:54,,,867488061462601,2643,HBD
2025-06-27 12:40:14,2025-06-27 12:40:13,2025-06-27 12:40:14,867488061462601,2644,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13943,0000,-,01,00,22,12,-,01,3.4,259,866,-22.213237,-45.954452,0724,0005,bf8b,0557a90d,2.7,83.1,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 12:40:42,2025-06-27 12:40:41,2025-06-27 12:40:42,867488061462601,2645,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13963,0000,0000,00,00,12,12,476,01,0.0,259,866,-22.213241,-45.954457,0724,0005,bf8b,0557a90d,2.7,83.1,0:00:00,0:00:00,-,-,0,-
2025-06-27 12:40:42,2025-06-27 12:40:41,2025-06-27 12:40:42,867488061462601,2646,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13963,0000,0000,00,00,12,12,-,01,0.0,259,866,-22.213241,-45.954457,0724,0005,bf8b,0557a90d,2.7,83.1,0:00:00,0:00:00,-,-,0,-
2025-06-27 12:40:43,2025-06-27 12:40:41,2025-06-27 12:40:42,867488061462601,2647,GTSTC,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13963,0000,0000,00,00,12,12,-,01,0.0,259,866,-22.213241,-45.954457,0724,0005,bf8b,0557a90d,2.7,83.1,0:00:00,0:00:00,-,-,0,-
2025-06-27 12:40:43,2025-06-27 12:40:42,2025-06-27 12:40:43,867488061462601,2648,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13963,0000,-,00,00,12,12,-,01,0.0,259,866,-22.213241,-45.954457,0724,0005,bf8b,0557a90d,2.7,83.1,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,10
2025-06-27 12:40:44,2025-06-27 12:40:42,2025-06-27 12:40:43,867488061462601,2649,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13963,0000,0000,00,00,12,12,-,01,0.0,259,866,-22.213241,-45.954457,0724,0005,bf8b,0557a90d,2.7,83.1,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01
2025-06-27 12:41:40,2025-06-27 12:41:40,2025-06-27 12:41:40,867488061462601,2650,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12892,0000,0000,00,00,11,12,-,01,0.0,259,866,-22.213241,-45.954457,0724,0005,bf8b,0557a90d,2.7,83.1,0:00:00,0:00:00,-,-,0,-
2025-06-27 12:41:54,,,867488061462601,2651,HBD
2025-06-27 12:43:55,,,867488061462601,2652,HBD
2025-06-27 12:45:55,,,867488061462601,2653,HBD
2025-06-27 12:47:55,,,867488061462601,2654,HBD
2025-06-27 12:49:55,,,867488061462601,2655,HBD
2025-06-27 12:51:55,,,867488061462601,2656,HBD
2025-06-27 12:53:55,,,867488061462601,2657,HBD
2025-06-27 12:55:55,,,867488061462601,2658,HBD
2025-06-27 12:57:55,,,867488061462601,2659,HBD
2025-06-27 12:59:55,,,867488061462601,2660,HBD
2025-06-27 13:01:55,,,867488061462601,2661,HBD
2025-06-27 13:03:56,,,867488061462601,2662,HBD
2025-06-27 13:05:56,,,867488061462601,2663,HBD
2025-06-27 13:07:56,,,867488061462601,2664,HBD
2025-06-27 13:09:56,,,867488061462601,2665,HBD
2025-06-27 13:11:56,,,867488061462601,2666,HBD
2025-06-27 13:13:56,,,867488061462601,2667,HBD
2025-06-27 13:15:56,,,867488061462601,2668,HBD
2025-06-27 13:17:56,,,867488061462601,2669,HBD
2025-06-27 13:19:56,,,867488061462601,2670,HBD
2025-06-27 13:21:57,,,867488061462601,2671,HBD
2025-06-27 13:23:57,,,867488061462601,2672,HBD
2025-06-27 13:25:57,,,867488061462601,2673,HBD
2025-06-27 13:27:57,,,867488061462601,2674,HBD
2025-06-27 13:29:57,,,867488061462601,2675,HBD
2025-06-27 13:31:57,,,867488061462601,2676,HBD
2025-06-27 13:33:57,,,867488061462601,2677,HBD
2025-06-27 13:35:57,,,867488061462601,2678,HBD
2025-06-27 13:37:57,,,867488061462601,2679,HBD
2025-06-27 13:39:57,,,867488061462601,2680,HBD
2025-06-27 13:40:38,2025-06-27 13:40:37,2025-06-27 13:38:20,867488061462601,2681,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12912,0000,-,00,00,11,12,-,01,0.0,259,866,-22.213241,-45.954457,0724,0005,bf8b,0557a90d,2.7,83.1,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,10
2025-06-27 13:41:58,,,867488061462601,2682,HBD
2025-06-27 13:43:58,,,867488061462601,2683,HBD
2025-06-27 13:45:58,,,867488061462601,2684,HBD
2025-06-27 13:46:00,2025-06-27 13:45:59,2025-06-27 13:38:20,867488061462601,2685,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12745,0000,0000,01,00,22,12,3918,00,0.0,259,866,-22.213241,-45.954457,0724,0005,bf8b,0557a90d,0.0,83.1,0:00:00,0:00:00,-,-,0,-
2025-06-27 13:46:00,2025-06-27 13:45:59,2025-06-27 13:38:20,867488061462601,2686,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12745,0000,0000,01,00,22,12,-,00,0.0,259,866,-22.213241,-45.954457,0724,0005,bf8b,0557a90d,0.0,83.1,0:00:00,0:00:00,-,-,0,-
2025-06-27 13:46:00,2025-06-27 13:45:59,2025-06-27 13:38:20,867488061462601,2687,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12745,0000,0000,00,00,12,12,0,00,0.0,259,866,-22.213241,-45.954457,0724,0005,bf8b,0557a90d,0.0,83.1,0:00:00,0:00:00,-,-,0,-
2025-06-27 13:46:01,2025-06-27 13:45:59,2025-06-27 13:38:20,867488061462601,2688,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12745,0000,0000,00,00,12,12,-,00,0.0,259,866,-22.213241,-45.954457,0724,0005,bf8b,0557a90d,0.0,83.1,0:00:00,0:00:00,-,-,0,-
2025-06-27 13:46:02,2025-06-27 13:46:01,2025-06-27 13:38:20,867488061462601,2689,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12745,0000,0000,01,00,22,12,1,00,0.0,259,866,-22.213241,-45.954457,0724,0005,bf8b,0557a90d,0.0,83.1,0:00:00,0:00:00,-,-,0,-
2025-06-27 13:46:02,2025-06-27 13:46:01,2025-06-27 13:38:20,867488061462601,2690,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12745,0000,0000,01,00,22,12,-,00,0.0,259,866,-22.213241,-45.954457,0724,0005,bf8b,0557a90d,0.0,83.1,0:00:00,0:00:00,-,-,0,-
2025-06-27 13:46:17,2025-06-27 13:46:16,2025-06-27 13:46:17,867488061462601,2691,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13763,0000,-,01,00,22,12,-,01,0.0,259,921,-22.213743,-45.955007,0724,0005,bf8b,0557a90d,0.0,83.1,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,10
2025-06-27 13:46:17,2025-06-27 13:46:16,2025-06-27 13:46:17,867488061462601,2692,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13763,0000,0000,01,00,22,12,-,01,0.0,259,921,-22.213743,-45.955007,0724,0005,bf8b,0557a90d,0.0,83.1,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00
2025-06-27 13:46:18,2025-06-27 13:46:16,2025-06-27 13:46:17,867488061462601,2693,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13763,0000,0000,01,00,22,12,-,01,0.0,259,921,-22.213743,-45.955007,0724,0005,bf8b,0557a90d,0.0,83.1,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01
2025-06-27 13:46:18,2025-06-27 13:46:16,2025-06-27 13:46:17,867488061462601,2694,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13763,0000,0000,01,00,22,12,-,01,0.0,259,921,-22.213743,-45.955007,0724,0005,bf8b,0557a90d,0.0,83.1,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00
2025-06-27 13:46:38,2025-06-27 13:46:37,2025-06-27 13:46:38,867488061462601,2695,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13879,0000,-,01,00,22,12,-,01,8.4,56,920,-22.21373,-45.954992,0724,0005,bf8b,0557a90d,0.0,83.1,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 13:46:42,2025-06-27 13:46:41,2025-06-27 13:46:42,867488061462601,2696,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13879,0000,-,01,00,22,12,-,01,14.1,86,918,-22.213679,-45.954901,0724,0005,bf8b,0557a90d,0.0,83.1,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 13:47:21,2025-06-27 13:47:20,2025-06-27 13:47:21,867488061462601,2697,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13932,0000,-,01,00,22,12,-,01,34.1,117,856,-22.213306,-45.950453,0724,0005,bf8b,0557b404,0.5,83.6,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 13:47:28,2025-06-27 13:47:27,2025-06-27 13:47:28,867488061462601,2698,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13932,0000,-,01,00,22,12,-,01,16.3,81,855,-22.213528,-45.950048,0724,0005,bf8b,0557b404,0.5,83.6,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 13:47:39,2025-06-27 13:47:38,2025-06-27 13:47:39,867488061462601,2699,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13792,0000,-,01,00,22,12,-,01,15.8,36,852,-22.21334,-45.949369,0724,0005,bf8b,0557a90d,0.6,83.7,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 13:47:41,2025-06-27 13:47:40,2025-06-27 13:47:41,867488061462601,2700,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13953,0000,-,01,00,22,12,-,01,21.5,358,851,-22.213246,-45.949353,0724,0005,bf8b,0557a90d,0.6,83.7,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 13:47:48,2025-06-27 13:47:47,2025-06-27 13:47:48,867488061462601,2701,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13811,0000,-,01,00,22,12,-,01,16.6,34,850,-22.212847,-45.949335,0724,0005,bf8b,0557a90d,0.7,83.8,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 13:47:50,2025-06-27 13:47:49,2025-06-27 13:47:50,867488061462601,2702,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13811,0000,-,01,00,22,12,-,01,20.9,79,850,-22.212812,-45.949242,0724,0005,bf8b,0557a90d,0.7,83.8,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 13:47:56,2025-06-27 13:47:55,2025-06-27 13:47:56,867488061462601,2703,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13750,0000,-,01,00,22,12,-,01,12.8,28,849,-22.21274,-45.948964,0724,0005,bf8b,0557a90d,0.7,83.8,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 13:47:58,,,867488061462601,2704,HBD
2025-06-27 13:47:58,2025-06-27 13:47:57,2025-06-27 13:47:58,867488061462601,2705,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13881,0000,-,01,00,22,12,-,01,11.7,354,849,-22.212681,-45.948966,0724,0005,bf8b,0557a90d,0.7,83.8,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 13:48:10,2025-06-27 13:48:09,2025-06-27 13:48:10,867488061462601,2706,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13878,0000,-,01,00,22,12,-,01,17.5,52,848,-22.212129,-45.9489,0724,0005,bf8b,0557a90d,0.8,83.9,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 13:48:14,2025-06-27 13:48:13,2025-06-27 13:48:14,867488061462601,2707,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13878,0000,-,01,00,22,12,-,01,24.8,83,847,-22.212087,-45.948675,0724,0005,bf8b,0557a90d,0.8,83.9,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 13:48:55,2025-06-27 13:48:54,2025-06-27 13:48:55,867488061462601,2708,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13828,0000,-,01,00,22,12,-,01,12.9,33,847,-22.211891,-45.946485,0724,0005,bf8b,0557a90d,1.0,84.1,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 13:48:58,2025-06-27 13:48:57,2025-06-27 13:48:58,867488061462601,2709,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14020,0000,-,01,00,22,12,-,01,30.1,2,847,-22.211715,-45.946449,0724,0005,bf8b,0557a90d,1.0,84.1,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 13:49:02,2025-06-27 13:49:02,2025-06-27 13:49:02,867488061462601,2710,GTBTC,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13889,0000,0000,01,00,22,12,-,01,40.9,0,846,-22.211338,-45.946435,0724,0005,bf8b,0557a90d,1.1,84.2,0:00:00,0:00:00,-,-,0,-
2025-06-27 13:49:09,2025-06-27 13:49:08,2025-06-27 13:49:07,867488061462601,2711,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13889,0000,-,01,00,22,12,-,01,49.7,8,845,-22.210749,-45.946371,0724,0005,bf8b,0557a90d,1.1,84.2,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,10
2025-06-27 13:49:20,2025-06-27 13:49:19,2025-06-27 13:49:20,867488061462601,2712,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13825,0000,-,01,00,22,12,-,01,24.9,337,843,-22.209412,-45.946269,0724,0005,bf8b,0557b408,1.3,84.4,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,11
2025-06-27 13:49:22,2025-06-27 13:49:21,2025-06-27 13:49:22,867488061462601,2713,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13825,0000,-,01,00,22,12,-,01,23.8,300,843,-22.209334,-45.946363,0724,0005,bf8b,0557b408,1.3,84.4,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,11
2025-06-27 13:49:53,2025-06-27 13:49:52,2025-06-27 13:49:53,867488061462601,2714,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13920,0000,-,01,00,22,12,-,01,7.4,334,845,-22.208882,-45.947081,0724,0005,bf8b,0557b404,1.4,84.5,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 13:49:58,,,867488061462601,2715,HBD
