Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status
2025-07-01 05:46:32,,,867488061438379,1984,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 05:48:32,,,867488061438379,1986,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 05:50:33,,,867488061438379,1988,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 05:52:33,,,867488061438379,1990,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 05:54:33,,,867488061438379,1992,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 05:56:33,,,867488061438379,1994,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 05:58:33,,,867488061438379,1996,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 06:00:33,,,867488061438379,1998,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 06:02:33,,,867488061438379,2000,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 06:04:33,,,867488061438379,2002,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 06:06:33,,,867488061438379,2004,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 06:08:34,,,867488061438379,2006,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 06:10:34,,,867488061438379,2008,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 06:12:34,,,867488061438379,2010,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 06:14:34,,,867488061438379,2012,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 06:16:34,,,867488061438379,2014,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 06:18:34,,,867488061438379,2016,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 06:20:34,,,867488061438379,2018,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 06:22:22,2025-07-01 06:22:22,2025-07-01 06:20:36,867488061438379,2020,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12722,0,-,0,0,11,12,-,1,0.0,72,781,-22.943294,-47.029801,724,10,c3c7,0dbd420d,2.1,4119.2,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,10,
2025-07-01 06:22:34,,,867488061438379,2021,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 06:24:34,,,867488061438379,2023,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 06:26:34,,,867488061438379,2025,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 06:28:35,,,867488061438379,2027,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 06:30:35,,,867488061438379,2029,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 06:32:35,,,867488061438379,2031,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 06:34:35,,,867488061438379,2033,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 06:36:35,,,867488061438379,2035,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 06:38:35,,,867488061438379,2037,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 06:40:35,,,867488061438379,2039,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 06:42:35,,,867488061438379,2041,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 06:44:35,,,867488061438379,2043,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 06:46:35,,,867488061438379,2045,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 06:48:36,,,867488061438379,2047,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 06:50:36,,,867488061438379,2049,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 06:52:36,,,867488061438379,2051,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 06:54:36,,,867488061438379,2053,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 06:56:36,,,867488061438379,2055,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 06:58:39,,,867488061438379,2057,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 07:00:36,,,867488061438379,2059,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 07:02:36,,,867488061438379,2061,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 07:04:36,,,867488061438379,2063,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 07:06:37,,,867488061438379,2065,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 07:08:37,,,867488061438379,2067,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 07:10:37,,,867488061438379,2069,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 07:12:37,,,867488061438379,2071,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 07:14:37,,,867488061438379,2073,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 07:16:37,,,867488061438379,2075,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 07:18:37,,,867488061438379,2077,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 07:20:37,,,867488061438379,2079,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 07:22:22,2025-07-01 07:22:22,2025-07-01 07:20:23,867488061438379,2081,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12695,0,-,0,0,11,12,-,1,0.0,72,781,-22.943294,-47.029801,724,10,c3c7,0dbd420d,2.1,4119.2,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,10,
2025-07-01 07:22:37,,,867488061438379,2082,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 07:24:38,,,867488061438379,2084,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 07:26:38,,,867488061438379,2086,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 07:28:38,,,867488061438379,2088,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 07:30:38,,,867488061438379,2090,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 07:32:38,,,867488061438379,2092,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 07:34:38,,,867488061438379,2094,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 07:36:38,,,867488061438379,2096,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 07:38:38,,,867488061438379,2098,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 07:40:38,,,867488061438379,2100,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 07:42:38,,,867488061438379,2102,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 07:44:39,,,867488061438379,2104,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 07:46:39,,,867488061438379,2106,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 07:48:39,,,867488061438379,2108,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 07:50:39,,,867488061438379,2110,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 07:52:39,,,867488061438379,2112,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 07:54:39,,,867488061438379,2114,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 07:56:39,,,867488061438379,2116,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 07:58:39,,,867488061438379,2118,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 08:00:40,,,867488061438379,2120,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 08:02:40,,,867488061438379,2122,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 08:04:40,,,867488061438379,2124,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 08:06:40,,,867488061438379,2126,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 08:08:40,,,867488061438379,2128,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 08:10:40,,,867488061438379,2130,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 08:12:40,,,867488061438379,2132,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 08:14:40,,,867488061438379,2134,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 08:16:40,,,867488061438379,2136,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 08:18:40,,,867488061438379,2138,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 08:20:41,,,867488061438379,2140,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 08:22:22,2025-07-01 08:22:22,2025-07-01 08:20:01,867488061438379,2142,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12706,0,-,0,0,11,12,-,1,0.0,72,781,-22.943294,-47.029801,724,10,c3c7,0dbd420d,2.1,4119.2,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,10,
2025-07-01 08:22:41,,,867488061438379,2143,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 08:24:41,,,867488061438379,2145,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 08:26:41,,,867488061438379,2147,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 08:28:41,,,867488061438379,2149,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 08:30:41,,,867488061438379,2151,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 08:32:41,,,867488061438379,2153,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 08:34:41,,,867488061438379,2155,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 08:36:42,,,867488061438379,2157,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 08:38:42,,,867488061438379,2159,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 08:40:42,,,867488061438379,2161,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 08:42:42,,,867488061438379,2163,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 08:44:42,,,867488061438379,2165,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 08:46:42,,,867488061438379,2167,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 08:48:42,,,867488061438379,2169,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 08:50:42,,,867488061438379,2171,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 08:52:42,,,867488061438379,2173,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 08:54:43,,,867488061438379,2175,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 08:56:43,,,867488061438379,2177,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 08:58:43,,,867488061438379,2179,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 09:00:43,,,867488061438379,2181,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 09:02:43,,,867488061438379,2183,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 09:04:43,,,867488061438379,2185,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 09:06:43,,,867488061438379,2187,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 09:08:43,,,867488061438379,2189,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 09:10:44,,,867488061438379,2191,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 09:12:43,,,867488061438379,2193,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 09:14:44,,,867488061438379,2195,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 09:16:44,,,867488061438379,2197,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 09:18:44,,,867488061438379,2199,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 09:20:44,,,867488061438379,2201,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 09:22:22,2025-07-01 09:22:22,2025-07-01 09:20:30,867488061438379,2203,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12395,0,-,0,0,11,12,-,1,0.0,72,781,-22.943294,-47.029801,724,10,c3c7,0dbd420d,2.1,4119.2,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,10,
2025-07-01 09:22:44,,,867488061438379,2204,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 09:23:29,2025-07-01 09:23:29,2025-07-01 09:20:30,867488061438379,2206,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12297,0,0,0,0,16,12,-,0,0.0,72,781,-22.943294,-47.029801,724,10,c3c7,0dbd420d,2.1,4119.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-01 09:23:39,2025-07-01 09:23:39,2025-07-01 09:20:30,867488061438379,2207,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12311,0,0,0,0,11,12,-,0,0.0,72,781,-22.943294,-47.029801,724,10,c3c7,0dbd420d,2.1,4119.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-01 09:24:44,,,867488061438379,2208,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 09:26:41,2025-07-01 09:26:40,2025-07-01 09:20:30,867488061438379,2210,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12400,0,0,0,0,16,12,-,0,0.0,72,781,-22.943294,-47.029801,724,10,c3c7,0dbd420d,2.1,4119.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-01 09:26:44,,,867488061438379,2211,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 09:26:58,2025-07-01 09:26:57,2025-07-01 09:20:30,867488061438379,2213,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12311,0,0,0,0,11,12,-,0,0.0,72,781,-22.943294,-47.029801,724,10,c3c7,0dbd420d,2.1,4119.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-01 09:28:44,,,867488061438379,2214,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 09:31:05,,,867488061438379,2216,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 09:32:45,,,867488061438379,2218,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 09:34:45,,,867488061438379,2220,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 09:34:52,2025-07-01 09:34:52,2025-07-01 09:20:30,867488061438379,2221,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12073,0,0,1,0,22,12,72746,0,0.0,72,781,-22.943294,-47.029801,724,10,c3c7,0dbd420d,0.0,4119.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-01 09:34:52,2025-07-01 09:34:52,2025-07-01 09:20:30,867488061438379,2222,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12073,0,0,1,0,22,12,-,0,0.0,72,781,-22.943294,-47.029801,724,10,c3c7,0dbd420d,0.0,4119.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-01 09:34:56,2025-07-01 09:34:56,2025-07-01 09:20:30,867488061438379,2224,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,11883,0,0,0,0,12,12,4,0,0.0,72,781,-22.943294,-47.029801,724,10,c3c7,0dbd420d,0.0,4119.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-01 09:34:56,2025-07-01 09:34:56,2025-07-01 09:20:30,867488061438379,2225,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,11883,0,0,0,0,12,12,-,0,0.0,72,781,-22.943294,-47.029801,724,10,c3c7,0dbd420d,0.0,4119.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-01 09:34:57,2025-07-01 09:34:57,2025-07-01 09:20:30,867488061438379,2226,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,11883,0,0,1,0,22,12,1,0,0.0,72,781,-22.943294,-47.029801,724,10,c3c7,0dbd420d,0.0,4119.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-01 09:34:58,2025-07-01 09:34:57,2025-07-01 09:20:30,867488061438379,2227,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,11883,0,0,1,0,22,12,-,0,0.0,72,781,-22.943294,-47.029801,724,10,c3c7,0dbd420d,0.0,4119.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-01 09:34:58,2025-07-01 09:34:58,2025-07-01 09:20:30,867488061438379,2228,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,11883,0,0,0,0,12,12,0,0,0.0,72,781,-22.943294,-47.029801,724,10,c3c7,0dbd420d,0.0,4119.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-01 09:34:59,2025-07-01 09:34:58,2025-07-01 09:20:30,867488061438379,2229,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,11883,0,0,0,0,12,12,-,0,0.0,72,781,-22.943294,-47.029801,724,10,c3c7,0dbd420d,0.0,4119.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-01 09:35:00,2025-07-01 09:35:00,2025-07-01 09:20:30,867488061438379,2230,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,11883,0,0,1,0,22,12,3,0,0.0,72,781,-22.943294,-47.029801,724,10,c3c7,0dbd420d,0.0,4119.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-01 09:35:01,2025-07-01 09:35:00,2025-07-01 09:20:30,867488061438379,2231,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,11883,0,0,1,0,22,12,-,0,0.0,72,781,-22.943294,-47.029801,724,10,c3c7,0dbd420d,0.0,4119.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-01 09:35:04,2025-07-01 09:35:04,2025-07-01 09:35:04,867488061438379,2232,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,11883,0,-,1,0,22,11,-,1,0.0,72,1294,-22.941156,-47.031379,724,10,c3c7,0dbd420d,0.0,4119.2,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,10,
2025-07-01 09:35:04,2025-07-01 09:35:04,2025-07-01 09:35:04,867488061438379,2233,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,11883,0,0,1,0,22,11,-,1,0.0,72,1294,-22.941156,-47.031379,724,10,c3c7,0dbd420d,0.0,4119.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,0,
2025-07-01 09:35:04,2025-07-01 09:35:04,2025-07-01 09:35:04,867488061438379,2234,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,11883,0,0,1,0,22,11,-,1,0.0,72,1294,-22.941156,-47.031379,724,10,c3c7,0dbd420d,0.0,4119.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,1,
2025-07-01 09:35:05,2025-07-01 09:35:04,2025-07-01 09:35:04,867488061438379,2235,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,11883,0,0,1,0,22,11,-,1,0.0,72,1294,-22.941156,-47.031379,724,10,c3c7,0dbd420d,0.0,4119.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,0,
2025-07-01 09:35:05,2025-07-01 09:35:04,2025-07-01 09:35:04,867488061438379,2236,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,11883,0,0,1,0,22,11,-,1,0.0,72,1294,-22.941156,-47.031379,724,10,c3c7,0dbd420d,0.0,4119.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,1,
2025-07-01 09:35:06,2025-07-01 09:35:04,2025-07-01 09:35:04,867488061438379,2237,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,11883,0,0,1,0,22,11,-,1,0.0,72,1294,-22.941156,-47.031379,724,10,c3c7,0dbd420d,0.0,4119.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,0,
2025-07-01 09:35:14,2025-07-01 09:35:14,2025-07-01 09:35:13,867488061438379,2238,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,11976,0,0,0,0,12,12,14,1,0.0,72,1294,-22.941156,-47.031379,724,10,c3c7,0dbd420d,0.0,4119.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-01 09:35:14,2025-07-01 09:35:14,2025-07-01 09:35:13,867488061438379,2239,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,11976,0,0,0,0,12,12,-,1,0.0,72,1294,-22.941156,-47.031379,724,10,c3c7,0dbd420d,0.0,4119.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-01 09:35:15,2025-07-01 09:35:14,2025-07-01 09:35:14,867488061438379,2240,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,11976,0,-,0,0,12,12,-,1,0.0,72,1294,-22.941156,-47.031379,724,10,c3c7,0dbd420d,0.0,4119.2,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,10,
2025-07-01 09:35:15,2025-07-01 09:35:15,2025-07-01 09:35:14,867488061438379,2241,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,11976,0,0,1,0,22,12,1,0,0.0,72,1294,-22.941156,-47.031379,724,10,c3c7,0dbd420d,0.0,4119.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-01 09:35:16,2025-07-01 09:35:15,2025-07-01 09:35:14,867488061438379,2242,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,11976,0,0,1,0,22,12,-,0,0.0,72,1294,-22.941156,-47.031379,724,10,c3c7,0dbd420d,0.0,4119.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-01 09:35:16,2025-07-01 09:35:15,2025-07-01 09:35:15,867488061438379,2243,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,11976,0,0,1,0,22,12,-,1,0.0,72,1294,-22.941156,-47.031379,724,10,c3c7,0dbd420d,0.0,4119.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,1,
2025-07-01 09:35:17,2025-07-01 09:35:15,2025-07-01 09:35:15,867488061438379,2244,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,11976,0,0,1,0,22,12,-,1,0.0,72,1294,-22.941156,-47.031379,724,10,c3c7,0dbd420d,0.0,4119.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,0,
