Linha,Data/Hora Evento,Time fix,Média Geral,Média dos valores com delay
8037,2025-06-18 07:28:07,-1.0,50.484848484848484,171.26135389888603
8038,2025-06-18 07:28:09,-1.0,50.484848484848484,171.26135389888603
8039,2025-06-18 07:28:21,1.0,50.484848484848484,171.26135389888603
8040,2025-06-18 07:28:24,-1.0,50.484848484848484,171.26135389888603
8041,2025-06-18 07:28:26,-1.0,50.484848484848484,171.26135389888603
8042,2025-06-18 07:28:28,-1.0,50.484848484848484,171.26135389888603
8044,2025-06-18 07:30:09,-1.0,50.484848484848484,171.26135389888603
8045,2025-06-18 07:30:13,-1.0,50.484848484848484,171.26135389888603
8046,2025-06-18 07:30:28,-1.0,50.484848484848484,171.26135389888603
8047,2025-06-18 07:30:30,-1.0,50.484848484848484,171.26135389888603
8048,2025-06-18 07:30:39,-1.0,50.484848484848484,171.26135389888603
8049,2025-06-18 07:30:46,-1.0,50.484848484848484,171.26135389888603
8050,2025-06-18 07:31:21,0.0,50.484848484848484,171.26135389888603
8052,2025-06-18 07:32:32,-1.0,50.484848484848484,171.26135389888603
8053,2025-06-18 07:33:21,-1.0,50.484848484848484,171.26135389888603
8054,2025-06-18 07:33:26,-1.0,50.484848484848484,171.26135389888603
8056,2025-06-18 07:34:21,0.0,50.484848484848484,171.26135389888603
8057,2025-06-18 07:34:44,-1.0,50.484848484848484,171.26135389888603
8058,2025-06-18 07:34:46,-1.0,50.484848484848484,171.26135389888603
8059,2025-06-18 07:35:35,-1.0,50.484848484848484,171.26135389888603
8061,2025-06-18 07:35:55,-1.0,50.484848484848484,171.26135389888603
8062,2025-06-18 07:36:05,-1.0,50.484848484848484,171.26135389888603
8063,2025-06-18 07:36:16,0.0,50.484848484848484,171.26135389888603
8064,2025-06-18 07:36:16,0.0,50.484848484848484,171.26135389888603
8065,2025-06-18 07:36:16,-1.0,50.484848484848484,171.26135389888603
8066,2025-06-18 07:36:16,-1.0,50.484848484848484,171.26135389888603
8067,2025-06-18 07:37:41,-1.0,50.484848484848484,171.26135389888603
8089,2025-06-18 08:18:04,2208.0,50.484848484848484,171.26135389888603
8090,2025-06-18 08:18:04,2208.0,50.484848484848484,171.26135389888603
8091,2025-06-18 08:18:13,-1.0,50.484848484848484,171.26135389888603
8092,2025-06-18 08:18:13,-1.0,50.484848484848484,171.26135389888603
8093,2025-06-18 08:18:51,-1.0,50.484848484848484,171.26135389888603
8094,2025-06-18 08:18:53,-1.0,50.484848484848484,171.26135389888603
8095,2025-06-18 08:18:54,-1.0,50.484848484848484,171.26135389888603
8096,2025-06-18 08:19:08,-1.0,50.484848484848484,171.26135389888603
8097,2025-06-18 08:19:10,-1.0,50.484848484848484,171.26135389888603
8098,2025-06-18 08:19:19,-1.0,50.484848484848484,171.26135389888603
8100,2025-06-18 08:19:47,-1.0,50.484848484848484,171.26135389888603
8101,2025-06-18 08:21:12,1.0,50.484848484848484,171.26135389888603
8102,2025-06-18 08:21:25,-1.0,50.484848484848484,171.26135389888603
8104,2025-06-18 08:22:05,-1.0,50.484848484848484,171.26135389888603
8105,2025-06-18 08:23:37,-1.0,50.484848484848484,171.26135389888603
8107,2025-06-18 08:24:12,1.0,50.484848484848484,171.26135389888603
8108,2025-06-18 08:24:18,-1.0,50.484848484848484,171.26135389888603
8109,2025-06-18 08:24:56,-1.0,50.484848484848484,171.26135389888603
8110,2025-06-18 08:24:58,-1.0,50.484848484848484,171.26135389888603
8111,2025-06-18 08:25:40,-1.0,50.484848484848484,171.26135389888603
8113,2025-06-18 08:25:55,-1.0,50.484848484848484,171.26135389888603
8114,2025-06-18 08:25:58,-1.0,50.484848484848484,171.26135389888603
8115,2025-06-18 08:26:01,-1.0,50.484848484848484,171.26135389888603
8116,2025-06-18 08:26:03,-1.0,50.484848484848484,171.26135389888603
8117,2025-06-18 08:26:08,-1.0,50.484848484848484,171.26135389888603
8118,2025-06-18 08:26:08,-1.0,50.484848484848484,171.26135389888603
8119,2025-06-18 08:26:09,-1.0,50.484848484848484,171.26135389888603
8120,2025-06-18 08:26:09,-1.0,50.484848484848484,171.26135389888603
8121,2025-06-18 08:27:03,-1.0,50.484848484848484,171.26135389888603
8152,2025-06-18 09:26:04,148.0,50.484848484848484,171.26135389888603
8183,2025-06-18 10:26:04,147.0,50.484848484848484,171.26135389888603
8214,2025-06-18 11:26:04,118.0,50.484848484848484,171.26135389888603
8243,2025-06-18 12:22:01,3475.0,50.484848484848484,171.26135389888603
8244,2025-06-18 12:22:01,3475.0,50.484848484848484,171.26135389888603
8245,2025-06-18 12:22:09,-1.0,50.484848484848484,171.26135389888603
8246,2025-06-18 12:22:09,-1.0,50.484848484848484,171.26135389888603
8247,2025-06-18 12:23:30,-1.0,50.484848484848484,171.26135389888603
8248,2025-06-18 12:23:35,-1.0,50.484848484848484,171.26135389888603
8249,2025-06-18 12:23:39,-1.0,50.484848484848484,171.26135389888603
8250,2025-06-18 12:23:41,-1.0,50.484848484848484,171.26135389888603
8251,2025-06-18 12:23:57,-1.0,50.484848484848484,171.26135389888603
8253,2025-06-18 12:24:28,-1.0,50.484848484848484,171.26135389888603
8254,2025-06-18 12:24:35,-1.0,50.484848484848484,171.26135389888603
8255,2025-06-18 12:24:52,-1.0,50.484848484848484,171.26135389888603
8256,2025-06-18 12:24:57,-1.0,50.484848484848484,171.26135389888603
8257,2025-06-18 12:25:01,-1.0,50.484848484848484,171.26135389888603
8258,2025-06-18 12:25:10,0.0,50.484848484848484,171.26135389888603
8259,2025-06-18 12:25:57,-1.0,50.484848484848484,171.26135389888603
8261,2025-06-18 12:26:38,-1.0,50.484848484848484,171.26135389888603
8263,2025-06-18 12:28:10,0.0,50.484848484848484,171.26135389888603
8265,2025-06-18 12:30:22,-1.0,50.484848484848484,171.26135389888603
8266,2025-06-18 12:30:28,-1.0,50.484848484848484,171.26135389888603
8267,2025-06-18 12:30:53,-1.0,50.484848484848484,171.26135389888603
8268,2025-06-18 12:30:59,-1.0,50.484848484848484,171.26135389888603
8269,2025-06-18 12:31:10,0.0,50.484848484848484,171.26135389888603
8270,2025-06-18 12:31:21,-1.0,50.484848484848484,171.26135389888603
8271,2025-06-18 12:31:33,-1.0,50.484848484848484,171.26135389888603
8273,2025-06-18 12:32:02,-1.0,50.484848484848484,171.26135389888603
8274,2025-06-18 12:32:36,-1.0,50.484848484848484,171.26135389888603
8275,2025-06-18 12:32:38,-1.0,50.484848484848484,171.26135389888603
8276,2025-06-18 12:33:34,-1.0,50.484848484848484,171.26135389888603
8277,2025-06-18 12:33:36,-1.0,50.484848484848484,171.26135389888603
8278,2025-06-18 12:33:42,-1.0,50.484848484848484,171.26135389888603
8280,2025-06-18 12:34:10,0.0,50.484848484848484,171.26135389888603
8281,2025-06-18 12:34:33,-1.0,50.484848484848484,171.26135389888603
8282,2025-06-18 12:34:33,-1.0,50.484848484848484,171.26135389888603
8283,2025-06-18 12:34:34,-1.0,50.484848484848484,171.26135389888603
8284,2025-06-18 12:34:34,-1.0,50.484848484848484,171.26135389888603
8285,2025-06-18 12:35:20,0.0,50.484848484848484,171.26135389888603
8307,2025-06-18 13:17:36,2282.0,50.484848484848484,171.26135389888603
8308,2025-06-18 13:17:36,2282.0,50.484848484848484,171.26135389888603
8309,2025-06-18 13:17:47,-1.0,50.484848484848484,171.26135389888603
8310,2025-06-18 13:17:47,-1.0,50.484848484848484,171.26135389888603
8311,2025-06-18 13:17:58,-1.0,50.484848484848484,171.26135389888603
8312,2025-06-18 13:18:01,-1.0,50.484848484848484,171.26135389888603
8314,2025-06-18 13:18:09,-1.0,50.484848484848484,171.26135389888603
8315,2025-06-18 13:18:13,-1.0,50.484848484848484,171.26135389888603
8316,2025-06-18 13:18:20,-1.0,50.484848484848484,171.26135389888603
8317,2025-06-18 13:18:36,-1.0,50.484848484848484,171.26135389888603
8318,2025-06-18 13:18:46,-1.0,50.484848484848484,171.26135389888603
8319,2025-06-18 13:18:49,-1.0,50.484848484848484,171.26135389888603
8320,2025-06-18 13:19:26,-1.0,50.484848484848484,171.26135389888603
8321,2025-06-18 13:19:28,-1.0,50.484848484848484,171.26135389888603
8322,2025-06-18 13:19:30,-1.0,50.484848484848484,171.26135389888603
8323,2025-06-18 13:19:43,-1.0,50.484848484848484,171.26135389888603
8324,2025-06-18 13:19:45,-1.0,50.484848484848484,171.26135389888603
8325,2025-06-18 13:19:59,-1.0,50.484848484848484,171.26135389888603
8326,2025-06-18 13:20:01,-1.0,50.484848484848484,171.26135389888603
8328,2025-06-18 13:20:44,0.0,50.484848484848484,171.26135389888603
8329,2025-06-18 13:20:51,-1.0,50.484848484848484,171.26135389888603
8330,2025-06-18 13:20:54,-1.0,50.484848484848484,171.26135389888603
8332,2025-06-18 13:23:10,-1.0,50.484848484848484,171.26135389888603
8333,2025-06-18 13:23:37,-1.0,50.484848484848484,171.26135389888603
8334,2025-06-18 13:23:44,0.0,50.484848484848484,171.26135389888603
8336,2025-06-18 13:24:15,-1.0,50.484848484848484,171.26135389888603
8337,2025-06-18 13:24:56,-1.0,50.484848484848484,171.26135389888603
8338,2025-06-18 13:24:59,-1.0,50.484848484848484,171.26135389888603
8339,2025-06-18 13:25:15,-1.0,50.484848484848484,171.26135389888603
8340,2025-06-18 13:25:17,-1.0,50.484848484848484,171.26135389888603
8341,2025-06-18 13:25:19,-1.0,50.484848484848484,171.26135389888603
8342,2025-06-18 13:25:26,0.0,50.484848484848484,171.26135389888603
8343,2025-06-18 13:25:26,0.0,50.484848484848484,171.26135389888603
8344,2025-06-18 13:25:26,-1.0,50.484848484848484,171.26135389888603
8345,2025-06-18 13:25:27,-1.0,50.484848484848484,171.26135389888603
8347,2025-06-18 13:26:57,-1.0,50.484848484848484,171.26135389888603
8377,2025-06-18 14:25:21,147.0,50.484848484848484,171.26135389888603
8408,2025-06-18 15:25:21,140.0,50.484848484848484,171.26135389888603
8411,2025-06-18 15:29:05,364.0,50.484848484848484,171.26135389888603
8412,2025-06-18 15:29:05,364.0,50.484848484848484,171.26135389888603
8413,2025-06-18 15:29:24,-1.0,50.484848484848484,171.26135389888603
8414,2025-06-18 15:29:24,-1.0,50.484848484848484,171.26135389888603
8415,2025-06-18 15:29:27,-1.0,50.484848484848484,171.26135389888603
8416,2025-06-18 15:29:30,-1.0,50.484848484848484,171.26135389888603
8417,2025-06-18 15:29:31,-1.0,50.484848484848484,171.26135389888603
8418,2025-06-18 15:29:35,-1.0,50.484848484848484,171.26135389888603
8419,2025-06-18 15:29:51,1.0,50.484848484848484,171.26135389888603
8420,2025-06-18 15:29:55,1.0,50.484848484848484,171.26135389888603
8422,2025-06-18 15:30:47,1.0,50.484848484848484,171.26135389888603
8423,2025-06-18 15:30:49,1.0,50.484848484848484,171.26135389888603
8424,2025-06-18 15:30:51,1.0,50.484848484848484,171.26135389888603
8425,2025-06-18 15:30:55,1.0,50.484848484848484,171.26135389888603
8426,2025-06-18 15:30:56,1.0,50.484848484848484,171.26135389888603
8428,2025-06-18 15:32:14,2.0,50.484848484848484,171.26135389888603
8429,2025-06-18 15:33:43,0.0,50.484848484848484,171.26135389888603
8431,2025-06-18 15:34:12,0.0,50.484848484848484,171.26135389888603
8432,2025-06-18 15:35:14,2.0,50.484848484848484,171.26135389888603
8433,2025-06-18 15:35:57,1.0,50.484848484848484,171.26135389888603
8434,2025-06-18 15:36:03,1.0,50.484848484848484,171.26135389888603
8435,2025-06-18 15:36:06,1.0,50.484848484848484,171.26135389888603
8436,2025-06-18 15:36:08,1.0,50.484848484848484,171.26135389888603
8438,2025-06-18 15:36:13,1.0,50.484848484848484,171.26135389888603
8440,2025-06-18 15:38:14,2.0,50.484848484848484,171.26135389888603
8441,2025-06-18 15:39:19,1.0,50.484848484848484,171.26135389888603
8442,2025-06-18 15:39:46,1.0,50.484848484848484,171.26135389888603
8443,2025-06-18 15:39:53,1.0,50.484848484848484,171.26135389888603
8444,2025-06-18 15:39:56,1.0,50.484848484848484,171.26135389888603
8446,2025-06-18 15:40:19,1.0,50.484848484848484,171.26135389888603
8447,2025-06-18 15:40:22,1.0,50.484848484848484,171.26135389888603
8448,2025-06-18 15:41:14,2.0,50.484848484848484,171.26135389888603
8450,2025-06-18 15:42:15,1.0,50.484848484848484,171.26135389888603
8451,2025-06-18 15:42:19,1.0,50.484848484848484,171.26135389888603
8452,2025-06-18 15:42:28,1.0,50.484848484848484,171.26135389888603
8453,2025-06-18 15:42:32,0.0,50.484848484848484,171.26135389888603
8454,2025-06-18 15:43:25,1.0,50.484848484848484,171.26135389888603
8455,2025-06-18 15:43:25,1.0,50.484848484848484,171.26135389888603
8456,2025-06-18 15:43:26,1.0,50.484848484848484,171.26135389888603
8457,2025-06-18 15:43:26,1.0,50.484848484848484,171.26135389888603
8458,2025-06-18 15:44:09,2.0,50.484848484848484,171.26135389888603
8489,2025-06-18 16:43:20,148.0,50.484848484848484,171.26135389888603
8512,2025-06-18 17:26:51,2759.0,50.484848484848484,171.26135389888603
8513,2025-06-18 17:26:51,2759.0,50.484848484848484,171.26135389888603
8514,2025-06-18 17:26:59,0.0,50.484848484848484,171.26135389888603
8515,2025-06-18 17:26:59,0.0,50.484848484848484,171.26135389888603
8517,2025-06-18 17:29:56,2.0,50.484848484848484,171.26135389888603
8518,2025-06-18 17:29:59,1.0,50.484848484848484,171.26135389888603
8519,2025-06-18 17:30:01,1.0,50.484848484848484,171.26135389888603
8521,2025-06-18 17:30:18,1.0,50.484848484848484,171.26135389888603
8522,2025-06-18 17:30:48,1.0,50.484848484848484,171.26135389888603
8523,2025-06-18 17:30:55,1.0,50.484848484848484,171.26135389888603
8524,2025-06-18 17:31:12,0.0,50.484848484848484,171.26135389888603
8525,2025-06-18 17:31:44,0.0,50.484848484848484,171.26135389888603
8526,2025-06-18 17:31:47,0.0,50.484848484848484,171.26135389888603
8527,2025-06-18 17:31:49,0.0,50.484848484848484,171.26135389888603
8528,2025-06-18 17:31:51,0.0,50.484848484848484,171.26135389888603
8529,2025-06-18 17:31:53,0.0,50.484848484848484,171.26135389888603
8530,2025-06-18 17:31:55,0.0,50.484848484848484,171.26135389888603
8531,2025-06-18 17:32:02,1.0,50.484848484848484,171.26135389888603
8533,2025-06-18 17:32:12,1.0,50.484848484848484,171.26135389888603
8534,2025-06-18 17:32:16,1.0,50.484848484848484,171.26135389888603
8535,2025-06-18 17:32:56,2.0,50.484848484848484,171.26135389888603
8536,2025-06-18 17:33:26,1.0,50.484848484848484,171.26135389888603
8538,2025-06-18 17:35:56,2.0,50.484848484848484,171.26135389888603
8541,2025-06-18 17:38:56,2.0,50.484848484848484,171.26135389888603
8542,2025-06-18 17:40:19,1.0,50.484848484848484,171.26135389888603
8544,2025-06-18 17:41:56,2.0,50.484848484848484,171.26135389888603
8547,2025-06-18 17:44:56,2.0,50.484848484848484,171.26135389888603
8548,2025-06-18 17:45:43,0.0,50.484848484848484,171.26135389888603
8550,2025-06-18 17:47:56,2.0,50.484848484848484,171.26135389888603
8552,2025-06-18 17:49:19,1.0,50.484848484848484,171.26135389888603
8554,2025-06-18 17:50:56,2.0,50.484848484848484,171.26135389888603
8556,2025-06-18 17:52:30,1.0,50.484848484848484,171.26135389888603
8557,2025-06-18 17:53:56,2.0,50.484848484848484,171.26135389888603
8559,2025-06-18 17:55:55,0.0,50.484848484848484,171.26135389888603
8560,2025-06-18 17:56:12,1.0,50.484848484848484,171.26135389888603
8562,2025-06-18 17:56:56,2.0,50.484848484848484,171.26135389888603
8564,2025-06-18 17:58:26,1.0,50.484848484848484,171.26135389888603
8565,2025-06-18 17:58:30,1.0,50.484848484848484,171.26135389888603
8566,2025-06-18 17:58:33,1.0,50.484848484848484,171.26135389888603
8567,2025-06-18 17:58:42,1.0,50.484848484848484,171.26135389888603
8568,2025-06-18 17:59:56,2.0,50.484848484848484,171.26135389888603
8571,2025-06-18 18:02:56,2.0,50.484848484848484,171.26135389888603
8572,2025-06-18 18:04:14,0.0,50.484848484848484,171.26135389888603
8574,2025-06-18 18:05:56,2.0,50.484848484848484,171.26135389888603
8575,2025-06-18 18:06:03,1.0,50.484848484848484,171.26135389888603
8576,2025-06-18 18:06:09,1.0,50.484848484848484,171.26135389888603
8577,2025-06-18 18:06:16,1.0,50.484848484848484,171.26135389888603
8580,2025-06-18 18:08:56,2.0,50.484848484848484,171.26135389888603
8582,2025-06-18 18:11:56,2.0,50.484848484848484,171.26135389888603
8585,2025-06-18 18:14:46,1.0,50.484848484848484,171.26135389888603
8586,2025-06-18 18:14:56,2.0,50.484848484848484,171.26135389888603
8587,2025-06-18 18:15:08,0.0,50.484848484848484,171.26135389888603
8588,2025-06-18 18:15:12,0.0,50.484848484848484,171.26135389888603
8589,2025-06-18 18:15:36,1.0,50.484848484848484,171.26135389888603
8590,2025-06-18 18:15:37,0.0,50.484848484848484,171.26135389888603
8592,2025-06-18 18:16:38,0.0,50.484848484848484,171.26135389888603
8593,2025-06-18 18:16:43,0.0,50.484848484848484,171.26135389888603
8594,2025-06-18 18:17:28,1.0,50.484848484848484,171.26135389888603
8595,2025-06-18 18:17:30,1.0,50.484848484848484,171.26135389888603
8596,2025-06-18 18:17:56,2.0,50.484848484848484,171.26135389888603
8598,2025-06-18 18:18:37,1.0,50.484848484848484,171.26135389888603
8600,2025-06-18 18:20:56,2.0,50.484848484848484,171.26135389888603
8601,2025-06-18 18:21:27,1.0,50.484848484848484,171.26135389888603
8603,2025-06-18 18:23:56,2.0,50.484848484848484,171.26135389888603
8604,2025-06-18 18:24:19,1.0,50.484848484848484,171.26135389888603
8606,2025-06-18 18:24:43,1.0,50.484848484848484,171.26135389888603
8607,2025-06-18 18:24:43,1.0,50.484848484848484,171.26135389888603
8608,2025-06-18 18:25:22,0.0,50.484848484848484,171.26135389888603
8609,2025-06-18 18:25:31,0.0,50.484848484848484,171.26135389888603
8610,2025-06-18 18:25:48,0.0,50.484848484848484,171.26135389888603
8611,2025-06-18 18:26:14,0.0,50.484848484848484,171.26135389888603
8613,2025-06-18 18:26:31,0.0,50.484848484848484,171.26135389888603
8614,2025-06-18 18:26:53,1.0,50.484848484848484,171.26135389888603
8615,2025-06-18 18:26:56,2.0,50.484848484848484,171.26135389888603
8616,2025-06-18 18:28:20,1.0,50.484848484848484,171.26135389888603
8618,2025-06-18 18:28:42,1.0,50.484848484848484,171.26135389888603
8619,2025-06-18 18:29:56,2.0,50.484848484848484,171.26135389888603
8621,2025-06-18 18:31:22,1.0,50.484848484848484,171.26135389888603
8622,2025-06-18 18:31:25,1.0,50.484848484848484,171.26135389888603
8623,2025-06-18 18:31:44,1.0,50.484848484848484,171.26135389888603
8624,2025-06-18 18:32:05,1.0,50.484848484848484,171.26135389888603
8626,2025-06-18 18:32:56,2.0,50.484848484848484,171.26135389888603
8627,2025-06-18 18:33:32,1.0,50.484848484848484,171.26135389888603
8628,2025-06-18 18:33:34,1.0,50.484848484848484,171.26135389888603
8630,2025-06-18 18:35:56,2.0,50.484848484848484,171.26135389888603
8631,2025-06-18 18:36:14,1.0,50.484848484848484,171.26135389888603
8632,2025-06-18 18:36:26,1.0,50.484848484848484,171.26135389888603
8634,2025-06-18 18:36:32,1.0,50.484848484848484,171.26135389888603
8635,2025-06-18 18:37:44,1.0,50.484848484848484,171.26135389888603
8636,2025-06-18 18:38:16,0.0,50.484848484848484,171.26135389888603
8637,2025-06-18 18:38:19,0.0,50.484848484848484,171.26135389888603
8638,2025-06-18 18:38:25,1.0,50.484848484848484,171.26135389888603
8640,2025-06-18 18:38:56,2.0,50.484848484848484,171.26135389888603
8641,2025-06-18 18:40:14,1.0,50.484848484848484,171.26135389888603
8642,2025-06-18 18:40:22,1.0,50.484848484848484,171.26135389888603
8643,2025-06-18 18:40:24,1.0,50.484848484848484,171.26135389888603
8644,2025-06-18 18:40:26,1.0,50.484848484848484,171.26135389888603
8646,2025-06-18 18:40:27,1.0,50.484848484848484,171.26135389888603
8647,2025-06-18 18:41:26,1.0,50.484848484848484,171.26135389888603
8648,2025-06-18 18:41:29,1.0,50.484848484848484,171.26135389888603
8649,2025-06-18 18:41:56,2.0,50.484848484848484,171.26135389888603
8651,2025-06-18 18:43:11,1.0,50.484848484848484,171.26135389888603
8652,2025-06-18 18:43:13,1.0,50.484848484848484,171.26135389888603
8653,2025-06-18 18:43:31,1.0,50.484848484848484,171.26135389888603
8654,2025-06-18 18:44:00,0.0,50.484848484848484,171.26135389888603
8655,2025-06-18 18:44:02,0.0,50.484848484848484,171.26135389888603
8656,2025-06-18 18:44:04,0.0,50.484848484848484,171.26135389888603
8657,2025-06-18 18:44:23,1.0,50.484848484848484,171.26135389888603
8658,2025-06-18 18:44:23,1.0,50.484848484848484,171.26135389888603
8659,2025-06-18 18:44:24,1.0,50.484848484848484,171.26135389888603
8660,2025-06-18 18:44:24,1.0,50.484848484848484,171.26135389888603
8662,2025-06-18 18:44:58,1.0,50.484848484848484,171.26135389888603
8663,2025-06-18 18:45:43,2.0,50.484848484848484,171.26135389888603
8664,2025-06-18 18:45:43,2.0,50.484848484848484,171.26135389888603
8665,2025-06-18 18:45:44,1.0,50.484848484848484,171.26135389888603
8666,2025-06-18 18:45:47,1.0,50.484848484848484,171.26135389888603
8667,2025-06-18 18:46:02,0.0,50.484848484848484,171.26135389888603
8668,2025-06-18 18:46:25,1.0,50.484848484848484,171.26135389888603
8670,2025-06-18 18:46:31,1.0,50.484848484848484,171.26135389888603
8671,2025-06-18 18:46:33,1.0,50.484848484848484,171.26135389888603
8672,2025-06-18 18:46:55,1.0,50.484848484848484,171.26135389888603
8673,2025-06-18 18:46:57,1.0,50.484848484848484,171.26135389888603
8674,2025-06-18 18:47:18,1.0,50.484848484848484,171.26135389888603
8675,2025-06-18 18:47:20,1.0,50.484848484848484,171.26135389888603
8677,2025-06-18 18:48:49,2.0,50.484848484848484,171.26135389888603
8678,2025-06-18 18:49:36,0.0,50.484848484848484,171.26135389888603
8679,2025-06-18 18:49:37,0.0,50.484848484848484,171.26135389888603
8680,2025-06-18 18:49:39,0.0,50.484848484848484,171.26135389888603
8682,2025-06-18 18:50:58,1.0,50.484848484848484,171.26135389888603
8683,2025-06-18 18:51:00,1.0,50.484848484848484,171.26135389888603
8684,2025-06-18 18:51:03,1.0,50.484848484848484,171.26135389888603
8685,2025-06-18 18:51:37,1.0,50.484848484848484,171.26135389888603
8686,2025-06-18 18:51:39,1.0,50.484848484848484,171.26135389888603
8687,2025-06-18 18:51:44,1.0,50.484848484848484,171.26135389888603
8688,2025-06-18 18:51:49,2.0,50.484848484848484,171.26135389888603
8689,2025-06-18 18:52:10,1.0,50.484848484848484,171.26135389888603
8690,2025-06-18 18:52:10,1.0,50.484848484848484,171.26135389888603
8691,2025-06-18 18:52:11,1.0,50.484848484848484,171.26135389888603
8692,2025-06-18 18:52:11,1.0,50.484848484848484,171.26135389888603
8694,2025-06-18 18:53:10,1.0,50.484848484848484,171.26135389888603
8724,2025-06-18 19:52:05,146.0,50.484848484848484,171.26135389888603
8755,2025-06-18 20:52:05,130.0,50.484848484848484,171.26135389888603
8786,2025-06-18 21:52:05,102.0,50.484848484848484,171.26135389888603
8817,2025-06-18 22:52:05,143.0,50.484848484848484,171.26135389888603
8848,2025-06-18 23:52:05,106.0,50.484848484848484,171.26135389888603
8879,2025-06-19 00:52:05,142.0,50.484848484848484,171.26135389888603
8910,2025-06-19 01:52:05,131.0,50.484848484848484,171.26135389888603
8941,2025-06-19 02:52:05,105.0,50.484848484848484,171.26135389888603
8972,2025-06-19 03:52:05,140.0,50.484848484848484,171.26135389888603
8982,2025-06-19 04:08:55,1150.0,50.484848484848484,171.26135389888603
9004,2025-06-19 04:52:05,139.0,50.484848484848484,171.26135389888603
9035,2025-06-19 05:52:05,119.0,50.484848484848484,171.26135389888603
9066,2025-06-19 06:52:05,144.0,50.484848484848484,171.26135389888603
9097,2025-06-19 07:52:05,109.0,50.484848484848484,171.26135389888603
9128,2025-06-19 08:52:05,140.0,50.484848484848484,171.26135389888603
9159,2025-06-19 09:52:05,102.0,50.484848484848484,171.26135389888603
9190,2025-06-19 10:52:05,124.0,50.484848484848484,171.26135389888603
9221,2025-06-19 11:52:05,137.0,50.484848484848484,171.26135389888603
9225,2025-06-19 11:59:23,575.0,50.484848484848484,171.26135389888603
9226,2025-06-19 11:59:23,575.0,50.484848484848484,171.26135389888603
9227,2025-06-19 11:59:36,1.0,50.484848484848484,171.26135389888603
9228,2025-06-19 11:59:36,1.0,50.484848484848484,171.26135389888603
9230,2025-06-19 11:59:58,1.0,50.484848484848484,171.26135389888603
9231,2025-06-19 12:00:07,0.0,50.484848484848484,171.26135389888603
9232,2025-06-19 12:00:16,0.0,50.484848484848484,171.26135389888603
9233,2025-06-19 12:00:21,1.0,50.484848484848484,171.26135389888603
9234,2025-06-19 12:00:21,1.0,50.484848484848484,171.26135389888603
9235,2025-06-19 12:00:21,0.0,50.484848484848484,171.26135389888603
9236,2025-06-19 12:00:21,0.0,50.484848484848484,171.26135389888603
9237,2025-06-19 12:01:03,2.0,50.484848484848484,171.26135389888603
9268,2025-06-19 13:00:16,148.0,50.484848484848484,171.26135389888603
9299,2025-06-19 14:00:16,146.0,50.484848484848484,171.26135389888603
9330,2025-06-19 15:00:16,146.0,50.484848484848484,171.26135389888603
9361,2025-06-19 16:00:16,113.0,50.484848484848484,171.26135389888603
9392,2025-06-19 17:00:16,146.0,50.484848484848484,171.26135389888603
9408,2025-06-19 17:31:29,2019.0,50.484848484848484,171.26135389888603
9409,2025-06-19 17:31:29,2019.0,50.484848484848484,171.26135389888603
9410,2025-06-19 17:31:47,0.0,50.484848484848484,171.26135389888603
9411,2025-06-19 17:31:47,0.0,50.484848484848484,171.26135389888603
9412,2025-06-19 17:31:54,0.0,50.484848484848484,171.26135389888603
9413,2025-06-19 17:31:57,0.0,50.484848484848484,171.26135389888603
9415,2025-06-19 17:32:10,1.0,50.484848484848484,171.26135389888603
9416,2025-06-19 17:32:10,1.0,50.484848484848484,171.26135389888603
9417,2025-06-19 17:32:10,0.0,50.484848484848484,171.26135389888603
9418,2025-06-19 17:32:10,0.0,50.484848484848484,171.26135389888603
9419,2025-06-19 17:32:55,1.0,50.484848484848484,171.26135389888603
9449,2025-06-19 18:32:06,71.0,50.484848484848484,171.26135389888603
9480,2025-06-19 19:32:06,141.0,50.484848484848484,171.26135389888603
9511,2025-06-19 20:32:06,119.0,50.484848484848484,171.26135389888603
9542,2025-06-19 21:32:06,128.0,50.484848484848484,171.26135389888603
9573,2025-06-19 22:32:06,98.0,50.484848484848484,171.26135389888603
9604,2025-06-19 23:32:06,145.0,50.484848484848484,171.26135389888603
9635,2025-06-20 00:32:06,139.0,50.484848484848484,171.26135389888603
9666,2025-06-20 01:32:06,106.0,50.484848484848484,171.26135389888603
9697,2025-06-20 02:32:06,145.0,50.484848484848484,171.26135389888603
9728,2025-06-20 03:32:06,140.0,50.484848484848484,171.26135389888603
9759,2025-06-20 04:32:06,120.0,50.484848484848484,171.26135389888603
9790,2025-06-20 05:32:06,139.0,50.484848484848484,171.26135389888603
9821,2025-06-20 06:32:06,113.0,50.484848484848484,171.26135389888603
9852,2025-06-20 07:32:06,104.0,50.484848484848484,171.26135389888603
9883,2025-06-20 08:32:06,142.0,50.484848484848484,171.26135389888603
9914,2025-06-20 09:32:06,103.0,50.484848484848484,171.26135389888603
9920,2025-06-20 09:42:20,717.0,50.484848484848484,171.26135389888603
9921,2025-06-20 09:42:20,717.0,50.484848484848484,171.26135389888603
9922,2025-06-20 09:42:31,0.0,50.484848484848484,171.26135389888603
9923,2025-06-20 09:42:31,0.0,50.484848484848484,171.26135389888603
9925,2025-06-20 09:43:16,0.0,50.484848484848484,171.26135389888603
9926,2025-06-20 09:43:25,0.0,50.484848484848484,171.26135389888603
