Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,linha_original
2025-06-20 09:30:48,2025-06-20 09:30:48,2025-06-20 09:30:48,867488061407846,48535.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14048.0,0.0,-,1.0,0.0,22,12.0,-,1.0,17.3,93.0,771.0,-12.087458,-45.771309,724.0,11.0,c4c9,0002ed34,1.9,1714.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,7855
2025-06-20 09:31:01,2025-06-20 09:31:01,2025-06-20 09:31:00,867488061407846,48536.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13962.0,0.0,0000,0.0,0.0,12,12.0,419,1.0,0.4,93.0,770.0,-12.087408,-45.770734,724.0,11.0,c4c9,0002ed34,2.0,1714.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,7856
2025-06-20 09:31:01,2025-06-20 09:31:01,2025-06-20 09:31:00,867488061407846,48537.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13962.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.4,93.0,770.0,-12.087408,-45.770734,724.0,11.0,c4c9,0002ed34,2.0,1714.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,7857
2025-06-20 09:31:02,2025-06-20 09:31:01,2025-06-20 09:31:01,867488061407846,48538.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13962.0,0.0,-,0.0,0.0,12,12.0,-,1.0,0.2,93.0,770.0,-12.087408,-45.770733,724.0,11.0,c4c9,0002ed34,2.0,1714.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,7858
2025-06-20 09:31:02,2025-06-20 09:31:01,2025-06-20 09:31:01,867488061407846,48539.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13962.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.2,93.0,770.0,-12.087408,-45.770733,724.0,11.0,c4c9,0002ed34,2.0,1714.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,7859
2025-06-20 09:31:43,2025-06-20 09:31:43,2025-06-20 09:31:42,867488061407846,48540.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12821.0,0.0,0000,0.0,0.0,11,12.0,-,1.0,0.0,93.0,770.0,-12.087407,-45.770733,724.0,11.0,c4c9,0002ed16,2.0,1714.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,7860
2025-06-20 09:32:11,,,867488061407846,48541.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7861
2025-06-20 09:34:11,,,867488061407846,48543.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7862
2025-06-20 09:36:11,,,867488061407846,48545.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7863
2025-06-20 09:38:11,,,867488061407846,48547.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7864
2025-06-20 09:40:11,,,867488061407846,48549.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7865
2025-06-20 09:42:11,,,867488061407846,48551.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7866
2025-06-20 09:44:11,,,867488061407846,48553.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7867
2025-06-20 09:46:12,,,867488061407846,48555.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7868
2025-06-20 09:46:16,2025-06-20 09:46:16,2025-06-20 09:36:00,867488061407846,48557.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12385.0,0.0,0000,1.0,0.0,22,12.0,915,0.0,0.0,93.0,770.0,-12.087407,-45.770733,724.0,11.0,c4c9,0002ed16,0.0,1714.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,7869
2025-06-20 09:46:16,2025-06-20 09:46:16,2025-06-20 09:36:00,867488061407846,48558.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12385.0,0.0,0000,1.0,0.0,22,12.0,-,0.0,0.0,93.0,770.0,-12.087407,-45.770733,724.0,11.0,c4c9,0002ed16,0.0,1714.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,7870
2025-06-20 09:46:25,2025-06-20 09:46:25,2025-06-20 09:46:25,867488061407846,48559.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,11760.0,0.0,-,1.0,0.0,22,12.0,-,1.0,12.8,275.0,769.0,-12.087327,-45.770794,724.0,11.0,c4c9,0002ed16,0.0,1714.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,7871
2025-06-20 09:46:25,2025-06-20 09:46:25,2025-06-20 09:46:25,867488061407846,48560.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,11760.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,12.8,275.0,769.0,-12.087327,-45.770794,724.0,11.0,c4c9,0002ed16,0.0,1714.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,7872
2025-06-20 09:47:30,2025-06-20 09:47:30,2025-06-20 09:47:30,867488061407846,48561.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13582.0,0.0,-,1.0,0.0,22,12.0,-,1.0,20.9,245.0,770.0,-12.088073,-45.776088,724.0,11.0,c4c9,00010116,0.6,1715.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,7873
2025-06-20 09:47:32,2025-06-20 09:47:32,2025-06-20 09:47:32,867488061407846,48562.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13735.0,0.0,-,1.0,0.0,22,12.0,-,1.0,22.1,202.0,770.0,-12.088153,-45.776156,724.0,11.0,c4c9,0001010c,0.6,1715.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,7874
2025-06-20 09:47:41,2025-06-20 09:47:41,2025-06-20 09:47:41,867488061407846,48563.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13383.0,0.0,-,1.0,0.0,22,12.0,-,1.0,18.1,247.0,771.0,-12.088441,-45.776262,724.0,11.0,c4c9,00010102,0.6,1715.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,7875
2025-06-20 09:48:12,,,867488061407846,48564.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7876
2025-06-20 09:49:22,2025-06-20 09:49:22,2025-06-20 09:49:20,867488061407846,48566.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14050.0,0.0,-,1.0,0.0,22,12.0,-,1.0,63.2,262.0,763.0,-12.090063,-45.786399,724.0,11.0,c4c9,0002e833,1.8,1716.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,7877
2025-06-20 09:50:12,,,867488061407846,48567.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7878
2025-06-20 09:51:49,2025-06-20 09:51:49,2025-06-20 09:51:49,867488061407846,48569.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14503.0,0.0,-,1.0,0.0,22,12.0,-,1.0,28.0,228.0,761.0,-12.092905,-45.804346,724.0,11.0,c4c9,0002e805,3.8,1718.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,7879
2025-06-20 09:51:52,2025-06-20 09:51:52,2025-06-20 09:51:52,867488061407846,48570.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13998.0,0.0,-,1.0,0.0,22,12.0,-,1.0,12.2,181.0,761.0,-12.093021,-45.804407,724.0,11.0,c4c9,00047d15,3.8,1718.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,7880
2025-06-20 09:51:54,2025-06-20 09:51:54,2025-06-20 09:51:54,867488061407846,48571.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13998.0,0.0,-,1.0,0.0,22,12.0,-,1.0,11.1,143.0,761.0,-12.093069,-45.804379,724.0,11.0,c4c9,00047d15,3.8,1718.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,7881
2025-06-20 09:51:56,2025-06-20 09:51:56,2025-06-20 09:51:56,867488061407846,48572.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13998.0,0.0,-,1.0,0.0,22,12.0,-,1.0,17.7,102.0,761.0,-12.093095,-45.804311,724.0,11.0,c4c9,00047d15,3.8,1718.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,7882
2025-06-20 09:52:12,,,867488061407846,48573.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7883
2025-06-20 09:52:13,2025-06-20 09:52:14,2025-06-20 09:52:13,867488061407846,48575.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14009.0,0.0,-,1.0,0.0,22,12.0,-,1.0,25.4,71.0,762.0,-12.092836,-45.803083,724.0,11.0,c4c9,00047d15,3.9,1718.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,7884
2025-06-20 09:52:22,2025-06-20 09:52:22,2025-06-20 09:52:20,867488061407846,48576.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14016.0,0.0,-,1.0,0.0,22,12.0,-,1.0,22.8,69.0,763.0,-12.092706,-45.802748,724.0,11.0,c4c9,00047d15,3.9,1718.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,7885
2025-06-20 09:52:42,2025-06-20 09:52:42,2025-06-20 09:52:42,867488061407846,48577.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14059.0,0.0,-,1.0,0.0,22,12.0,-,1.0,11.6,102.0,765.0,-12.092382,-45.800962,724.0,11.0,c4c9,00047d15,4.1,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,7886
2025-06-20 09:52:46,2025-06-20 09:52:46,2025-06-20 09:52:46,867488061407846,48578.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14022.0,0.0,-,1.0,0.0,22,12.0,-,1.0,5.5,150.0,765.0,-12.092417,-45.800913,724.0,11.0,c4c9,00091c0c,4.1,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,7887
2025-06-20 09:52:54,2025-06-20 09:52:55,2025-06-20 09:52:54,867488061407846,48579.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,14009.0,0.0,0000,0.0,0.0,12,12.0,399,1.0,0.0,150.0,766.0,-12.092465,-45.800867,724.0,11.0,c4c9,00047d15,4.2,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,7888
2025-06-20 09:52:55,2025-06-20 09:52:55,2025-06-20 09:52:54,867488061407846,48580.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,14009.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,150.0,766.0,-12.092465,-45.800867,724.0,11.0,c4c9,00047d15,4.2,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,7889
2025-06-20 09:52:55,2025-06-20 09:52:55,2025-06-20 09:52:55,867488061407846,48581.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14009.0,0.0,-,0.0,0.0,12,12.0,-,1.0,0.0,150.0,766.0,-12.092465,-45.800867,724.0,11.0,c4c9,00047d15,4.2,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,7890
2025-06-20 09:52:56,2025-06-20 09:52:55,2025-06-20 09:52:55,867488061407846,48582.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,14009.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,150.0,766.0,-12.092465,-45.800867,724.0,11.0,c4c9,00047d15,4.2,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,7891
2025-06-20 09:53:37,2025-06-20 09:53:38,2025-06-20 09:53:37,867488061407846,48583.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12785.0,0.0,0000,0.0,0.0,11,12.0,-,1.0,0.0,150.0,766.0,-12.092465,-45.800867,724.0,11.0,c4c9,00047d01,4.2,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,7892
2025-06-20 09:54:12,,,867488061407846,48584.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7893
2025-06-20 09:56:12,,,867488061407846,48586.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7894
2025-06-20 09:58:12,,,867488061407846,48588.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7895
2025-06-20 10:00:12,,,867488061407846,48590.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7896
2025-06-20 10:02:13,,,867488061407846,48592.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7897
2025-06-20 10:04:13,,,867488061407846,48594.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7898
2025-06-20 10:05:12,2025-06-20 10:05:13,2025-06-20 09:57:54,867488061407846,48596.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12532.0,0.0,0000,1.0,0.0,21,12.0,737,0.0,0.0,150.0,766.0,-12.092465,-45.800867,724.0,11.0,c4c9,00047d01,0.0,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,7899
2025-06-20 10:05:13,2025-06-20 10:05:13,2025-06-20 09:57:54,867488061407846,48597.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12532.0,0.0,0000,1.0,0.0,21,12.0,-,0.0,0.0,150.0,766.0,-12.092465,-45.800867,724.0,11.0,c4c9,00047d01,0.0,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,7900
2025-06-20 10:05:14,2025-06-20 10:05:13,2025-06-20 09:57:54,867488061407846,48598.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12532.0,0.0,0000,1.0,0.0,22,12.0,-,0.0,0.0,150.0,766.0,-12.092465,-45.800867,724.0,11.0,c4c9,00047d01,0.0,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,7901
2025-06-20 10:05:21,2025-06-20 10:05:21,2025-06-20 10:05:21,867488061407846,48599.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12487.0,0.0,-,1.0,0.0,22,12.0,-,1.0,4.3,329.0,768.0,-12.092455,-45.800898,724.0,11.0,c4c9,00047d01,0.0,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,10.0,,7902
2025-06-20 10:05:21,2025-06-20 10:05:21,2025-06-20 10:05:21,867488061407846,48600.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12487.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,4.3,329.0,768.0,-12.092455,-45.800898,724.0,11.0,c4c9,00047d01,0.0,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,7903
2025-06-20 10:05:49,2025-06-20 10:05:49,2025-06-20 10:05:49,867488061407846,48601.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13780.0,0.0,-,1.0,0.0,22,12.0,-,1.0,6.7,75.0,769.0,-12.092428,-45.800892,724.0,11.0,c4c9,00047d33,0.0,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,7904
2025-06-20 10:05:53,2025-06-20 10:05:53,2025-06-20 10:05:53,867488061407846,48602.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14016.0,0.0,-,1.0,0.0,22,12.0,-,1.0,6.1,112.0,768.0,-12.092428,-45.800834,724.0,11.0,c4c9,00047d0b,0.0,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,7905
2025-06-20 10:05:59,2025-06-20 10:05:59,2025-06-20 10:05:58,867488061407846,48603.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13965.0,0.0,0000,0.0,0.0,12,12.0,47,1.0,0.1,112.0,768.0,-12.092442,-45.800813,724.0,11.0,c4c9,00047d01,0.0,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,7906
2025-06-20 10:06:00,2025-06-20 10:05:59,2025-06-20 10:05:58,867488061407846,48604.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13965.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.1,112.0,768.0,-12.092442,-45.800813,724.0,11.0,c4c9,00047d01,0.0,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,7907
2025-06-20 10:06:00,2025-06-20 10:05:59,2025-06-20 10:05:59,867488061407846,48605.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13965.0,0.0,-,0.0,0.0,12,12.0,-,1.0,0.0,112.0,768.0,-12.092442,-45.800813,724.0,11.0,c4c9,00047d01,0.0,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,10.0,,7908
2025-06-20 10:06:01,2025-06-20 10:05:59,2025-06-20 10:05:59,867488061407846,48606.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13965.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,112.0,768.0,-12.092442,-45.800813,724.0,11.0,c4c9,00047d01,0.0,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,7909
2025-06-20 10:06:13,,,867488061407846,48607.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7910
2025-06-20 10:06:41,2025-06-20 10:06:41,2025-06-20 10:06:40,867488061407846,48609.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12760.0,0.0,0000,0.0,0.0,11,12.0,-,1.0,0.0,112.0,768.0,-12.092442,-45.800813,724.0,11.0,c4c9,0002e834,0.0,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,7911
2025-06-20 10:07:00,2025-06-20 10:07:00,2025-06-20 10:06:59,867488061407846,48610.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12721.0,0.0,0000,1.0,0.0,22,12.0,61,1.0,0.0,112.0,768.0,-12.092442,-45.800813,724.0,11.0,c4c9,00047d0b,0.0,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,7912
2025-06-20 10:07:00,2025-06-20 10:07:00,2025-06-20 10:06:59,867488061407846,48611.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12721.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,112.0,768.0,-12.092442,-45.800813,724.0,11.0,c4c9,00047d0b,0.0,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,7913
2025-06-20 10:07:01,2025-06-20 10:07:00,2025-06-20 10:07:00,867488061407846,48612.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12721.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,112.0,768.0,-12.092442,-45.800813,724.0,11.0,c4c9,00047d0b,0.0,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,7914
2025-06-20 10:07:04,2025-06-20 10:07:04,2025-06-20 10:07:04,867488061407846,48613.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12721.0,0.0,-,1.0,0.0,22,12.0,-,1.0,0.0,112.0,768.0,-12.092442,-45.800813,724.0,11.0,c4c9,00047d0b,0.0,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,7915
2025-06-20 10:07:35,2025-06-20 10:07:35,2025-06-20 10:07:34,867488061407846,48614.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,11963.0,0.0,0000,1.0,0.0,21,12.0,-,1.0,0.0,112.0,768.0,-12.092442,-45.800813,724.0,11.0,c4c9,00047d0b,0.0,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,7916
2025-06-20 10:07:38,2025-06-20 10:07:39,2025-06-20 10:07:38,867488061407846,48615.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,11963.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,112.0,768.0,-12.092442,-45.800813,724.0,11.0,c4c9,00047d0b,0.0,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,7917
2025-06-20 10:08:13,,,867488061407846,48616.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7918
2025-06-20 10:08:38,2025-06-20 10:08:38,2025-06-20 10:08:37,867488061407846,48618.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,11929.0,0.0,0000,1.0,0.0,21,12.0,-,1.0,0.0,112.0,768.0,-12.092442,-45.800813,724.0,11.0,c4c9,00047d15,0.0,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,7919
2025-06-20 10:10:05,2025-06-20 10:10:05,2025-06-20 10:10:04,867488061407846,48619.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,11928.0,0.0,-,1.0,0.0,21,12.0,-,1.0,0.0,112.0,768.0,-12.092442,-45.800813,724.0,11.0,c4c9,00047d15,0.0,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,7920
2025-06-20 10:10:13,,,867488061407846,48620.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7921
2025-06-20 10:10:34,2025-06-20 10:10:35,2025-06-20 10:10:34,867488061407846,48622.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,11928.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,112.0,768.0,-12.092442,-45.800813,724.0,11.0,c4c9,00047d15,0.0,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,7922
2025-06-20 10:12:13,,,867488061407846,48623.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7923
2025-06-20 10:13:05,2025-06-20 10:13:05,2025-06-20 10:13:03,867488061407846,48625.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,11914.0,0.0,-,1.0,0.0,22,12.0,-,1.0,0.0,112.0,768.0,-12.092442,-45.800813,724.0,11.0,c4c9,0002e834,0.0,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,7924
2025-06-20 10:14:13,,,867488061407846,48626.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7925
2025-06-20 10:16:05,2025-06-20 10:16:05,2025-06-20 10:16:04,867488061407846,48628.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,11895.0,0.0,-,1.0,0.0,22,12.0,-,1.0,0.0,112.0,768.0,-12.092442,-45.800813,724.0,11.0,c4c9,0002e834,0.0,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,7926
2025-06-20 10:16:25,2025-06-20 10:16:05,2025-06-20 10:16:04,867488061407846,48628.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,11895.0,0.0,-,1.0,0.0,22,12.0,-,1.0,0.0,112.0,768.0,-12.092442,-45.800813,724.0,11.0,c4c9,0002e834,0.0,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,7927
2025-06-20 10:16:25,,,867488061407846,48629.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7928
2025-06-20 10:16:44,2025-06-20 10:16:44,2025-06-20 10:16:43,867488061407846,48631.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,11889.0,0.0,0000,1.0,0.0,21,12.0,-,1.0,0.0,112.0,768.0,-12.092442,-45.800813,724.0,11.0,c4c9,00047d15,0.0,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,7929
2025-06-20 10:16:53,2025-06-20 10:16:53,2025-06-20 10:16:52,867488061407846,48632.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,11889.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,112.0,768.0,-12.092442,-45.800813,724.0,11.0,c4c9,00047d15,0.0,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,7930
2025-06-20 10:17:28,2025-06-20 10:17:29,2025-06-20 10:17:28,867488061407846,48633.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,11879.0,0.0,0000,1.0,0.0,21,12.0,-,1.0,0.0,112.0,768.0,-12.092442,-45.800813,724.0,11.0,c4c9,0002e834,0.0,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,7931
2025-06-20 10:17:45,2025-06-20 10:17:45,2025-06-20 10:17:44,867488061407846,48634.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,11879.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,112.0,768.0,-12.092442,-45.800813,724.0,11.0,c4c9,00047d15,0.0,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,7932
