Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,linha_original
2025-06-14 16:53:36,2025-06-14 16:53:36,2025-06-14 16:53:36,867488061438379,41896.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13158.0,0.0,-,1.0,0.0,22,12.0,-,1.0,92.2,177.0,631.0,-22.564325,-47.36587,724.0,10.0,7cbd,0f65a835,31.4,3856.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,2740
2025-06-14 16:53:43,2025-06-14 16:53:43,2025-06-14 16:53:41,867488061438379,41897.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13124.0,0.0,-,1.0,0.0,22,12.0,-,1.0,96.3,182.0,629.0,-22.565512,-47.365874,724.0,10.0,7cbd,0f65a80d,31.6,3856.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,2741
2025-06-14 16:53:55,,,867488061438379,41898.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2742
2025-06-14 16:55:55,,,867488061438379,41900.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2743
2025-06-14 16:56:43,2025-06-14 16:56:43,2025-06-14 16:56:42,867488061438379,41902.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13154.0,0.0,-,1.0,0.0,22,12.0,-,1.0,86.2,160.0,558.0,-22.606262,-47.361829,724.0,10.0,7cbd,0f65a817,36.2,3861.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,2744
2025-06-14 16:56:59,2025-06-14 16:56:59,2025-06-14 16:56:59,867488061438379,41903.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13810.0,0.0,-,1.0,0.0,22,12.0,-,1.0,76.3,129.0,557.0,-22.609151,-47.35981,724.0,10.0,7cbd,0f65a817,36.6,3861.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,2745
2025-06-14 16:57:59,,,867488061438379,41904.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2746
2025-06-14 16:59:43,2025-06-14 16:59:43,2025-06-14 16:59:41,867488061438379,41906.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13185.0,0.0,-,1.0,0.0,22,12.0,-,1.0,90.7,139.0,604.0,-22.632768,-47.334877,724.0,10.0,7cbd,0f65a916,40.3,3865.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,2747
2025-06-14 16:59:56,,,867488061438379,41907.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2748
2025-06-14 17:01:56,,,867488061438379,41909.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2749
2025-06-14 17:02:43,2025-06-14 17:02:43,2025-06-14 17:02:42,867488061438379,41911.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13180.0,0.0,-,1.0,0.0,22,12.0,-,1.0,100.0,147.0,590.0,-22.671105,-47.313343,724.0,10.0,7cbd,0f658501,45.2,3870.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,10.0,,2750
2025-06-14 17:03:10,2025-06-14 17:03:10,2025-06-14 17:03:10,867488061438379,41912.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14898.0,0.0,-,1.0,0.0,22,12.0,-,1.0,59.7,177.0,568.0,-22.676996,-47.310996,724.0,10.0,7cbd,0dc81715,45.8,3870.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,2751
2025-06-14 17:03:56,,,867488061438379,41913.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2752
2025-06-14 17:04:37,2025-06-14 17:04:37,2025-06-14 17:04:37,867488061438379,41915.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13138.0,0.0,-,1.0,0.0,22,12.0,-,1.0,94.9,146.0,535.0,-22.696772,-47.30964,724.0,10.0,7cbd,0dc8170b,48.1,3873.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,2753
2025-06-14 17:05:43,2025-06-14 17:05:43,2025-06-14 17:05:41,867488061438379,41916.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13153.0,0.0,-,1.0,0.0,22,12.0,-,1.0,44.6,142.0,580.0,-22.705463,-47.302441,724.0,10.0,7cbd,0f658565,49.3,3874.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,10.0,,2754
2025-06-14 17:05:56,,,867488061438379,41917.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2755
2025-06-14 17:07:56,,,867488061438379,41919.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2756
2025-06-14 17:08:43,2025-06-14 17:08:43,2025-06-14 17:08:42,867488061438379,41921.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13123.0,0.0,-,1.0,0.0,22,12.0,-,1.0,105.6,117.0,605.0,-22.737102,-47.27973,724.0,10.0,7cbd,0f658a0c,53.8,3878.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,2757
2025-06-14 17:09:56,,,867488061438379,41922.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2758
2025-06-14 17:11:43,2025-06-14 17:11:43,2025-06-14 17:11:42,867488061438379,41924.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13133.0,0.0,-,1.0,0.0,22,12.0,-,1.0,89.6,133.0,630.0,-22.764731,-47.246497,724.0,10.0,c48f,0dbd980b,58.4,3883.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,2759
2025-06-14 17:11:56,,,867488061438379,41925.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2760
2025-06-14 17:13:56,,,867488061438379,41927.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2761
2025-06-14 17:14:43,2025-06-14 17:14:43,2025-06-14 17:14:42,867488061438379,41929.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14090.0,0.0,-,1.0,0.0,22,12.0,-,1.0,90.4,154.0,636.0,-22.795522,-47.224705,724.0,10.0,c48f,0dbdde01,62.6,3887.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,10.0,,2762
2025-06-14 17:15:57,,,867488061438379,41930.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2763
2025-06-14 17:16:35,2025-06-14 17:16:35,2025-06-14 17:16:35,867488061438379,41932.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13120.0,0.0,-,1.0,0.0,22,12.0,-,1.0,88.7,124.0,595.0,-22.814592,-47.208046,724.0,10.0,c48f,0dc4c302,65.3,3890.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,2764
2025-06-14 17:17:43,2025-06-14 17:17:43,2025-06-14 17:17:41,867488061438379,41933.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13156.0,0.0,-,1.0,0.0,22,12.0,-,1.0,86.3,120.0,581.0,-22.82218,-47.194074,724.0,10.0,c48f,0dc4c302,67.0,3892.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,10.0,,2765
2025-06-14 17:17:57,,,867488061438379,41934.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2766
2025-06-14 17:19:57,,,867488061438379,41936.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2767
2025-06-14 17:20:43,2025-06-14 17:20:43,2025-06-14 17:20:42,867488061438379,41938.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13063.0,0.0,-,1.0,0.0,22,12.0,-,1.0,83.0,135.0,626.0,-22.84673,-47.164099,724.0,10.0,c557,0dc0dc0d,71.2,3896.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,2768
2025-06-14 17:21:57,,,867488061438379,41939.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2769
2025-06-14 17:23:43,2025-06-14 17:23:43,2025-06-14 17:23:42,867488061438379,41941.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13135.0,0.0,-,1.0,0.0,22,12.0,-,1.0,81.2,164.0,614.0,-22.869081,-47.132239,724.0,10.0,c557,0dc7b70d,75.3,3900.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,2770
2025-06-14 17:23:57,,,867488061438379,41942.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2771
2025-06-14 17:24:51,2025-06-14 17:24:51,2025-06-14 17:24:51,867488061438379,41944.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13136.0,0.0,-,1.0,0.0,22,12.0,-,1.0,94.0,194.0,616.0,-22.885304,-47.131433,724.0,10.0,c557,0dbe0115,77.1,3902.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,2772
2025-06-14 17:25:57,,,867488061438379,41945.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2773
2025-06-14 17:26:49,2025-06-14 17:26:43,2025-06-14 17:26:41,867488061438379,41947.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13146.0,0.0,-,1.0,0.0,22,12.0,-,1.0,95.0,165.0,608.0,-22.91187,-47.136652,724.0,10.0,c557,0dc05834,80.2,3905.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,2774
2025-06-14 17:28:17,,,867488061438379,41948.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2775
2025-06-14 17:30:03,2025-06-14 17:29:43,2025-06-14 17:29:41,867488061438379,41950.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13073.0,0.0,-,1.0,0.0,22,12.0,-,1.0,84.1,179.0,590.0,-22.952069,-47.126012,724.0,10.0,c557,0dc31903,84.9,3909.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,10.0,,2776
2025-06-14 17:30:03,,,867488061438379,41951.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2777
2025-06-14 17:30:24,2025-06-14 17:30:24,2025-06-14 17:30:24,867488061438379,41953.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13059.0,0.0,-,1.0,0.0,22,12.0,-,1.0,85.3,149.0,577.0,-22.960753,-47.1245,724.0,10.0,c557,0dc31903,85.8,3910.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,2778
2025-06-14 17:32:04,,,867488061438379,41955.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2779
2025-06-14 17:32:43,2025-06-14 17:32:43,2025-06-14 17:32:42,867488061438379,41956.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13150.0,0.0,-,1.0,0.0,22,12.0,-,1.0,101.2,177.0,648.0,-22.986928,-47.111652,724.0,10.0,c557,0dc12933,89.2,3914.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,2780
2025-06-14 17:33:05,2025-06-14 17:33:05,2025-06-14 17:33:05,867488061438379,41957.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13741.0,0.0,-,1.0,0.0,22,12.0,-,1.0,87.6,147.0,641.0,-22.992191,-47.110556,724.0,10.0,c557,0dc12935,89.7,3914.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,2781
2025-06-14 17:34:04,,,867488061438379,41959.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2782
2025-06-14 17:35:43,2025-06-14 17:35:43,2025-06-14 17:35:42,867488061438379,41960.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13166.0,0.0,-,1.0,0.0,22,12.0,-,1.0,67.4,135.0,637.0,-23.01517,-47.084646,724.0,10.0,c557,0dbdfc16,93.4,3918.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,2783
2025-06-14 17:35:49,2025-06-14 17:35:49,2025-06-14 17:35:49,867488061438379,41961.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14866.0,0.0,-,1.0,0.0,22,12.0,-,1.0,44.9,176.0,641.0,-23.015956,-47.084037,724.0,10.0,7ca1,0f66f203,93.5,3918.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,2784
2025-06-14 17:35:51,2025-06-14 17:35:51,2025-06-14 17:35:51,867488061438379,41962.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14184.0,0.0,-,1.0,0.0,22,12.0,-,1.0,41.1,210.0,642.0,-23.01615,-47.084121,724.0,10.0,7ca1,0f66f203,93.6,3918.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,2785
2025-06-14 17:35:53,2025-06-14 17:35:53,2025-06-14 17:35:53,867488061438379,41963.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14184.0,0.0,-,1.0,0.0,22,12.0,-,1.0,43.9,241.0,643.0,-23.016282,-47.084304,724.0,10.0,7ca1,0f66f203,93.6,3918.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,2786
2025-06-14 17:35:56,2025-06-14 17:35:56,2025-06-14 17:35:56,867488061438379,41964.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13147.0,0.0,-,1.0,0.0,22,12.0,-,1.0,43.8,283.0,644.0,-23.016292,-47.084647,724.0,10.0,7ca1,0f66f203,93.6,3918.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,2787
2025-06-14 17:35:59,2025-06-14 17:35:59,2025-06-14 17:35:59,867488061438379,41966.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13034.0,0.0,-,1.0,0.0,22,12.0,-,1.0,44.0,327.0,646.0,-23.016082,-47.084907,724.0,10.0,7ca1,0f66f203,93.7,3918.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,2788
2025-06-14 17:36:01,2025-06-14 17:36:01,2025-06-14 17:36:01,867488061438379,41967.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13034.0,0.0,-,1.0,0.0,22,12.0,-,1.0,42.4,359.0,648.0,-23.015877,-47.084949,724.0,10.0,7ca1,0f66f203,93.7,3918.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,2789
2025-06-14 17:36:04,,,867488061438379,41968.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790
2025-06-14 17:36:56,2025-06-14 17:36:56,2025-06-14 17:36:56,867488061438379,41969.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13133.0,0.0,-,1.0,0.0,22,12.0,-,1.0,84.3,29.0,634.0,-23.004561,-47.082693,724.0,10.0,c557,0dbda315,95.0,3920.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,2791
2025-06-14 17:38:05,,,867488061438379,41971.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2792
2025-06-14 17:38:17,2025-06-14 17:38:17,2025-06-14 17:38:17,867488061438379,41972.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13111.0,0.0,-,1.0,0.0,22,12.0,-,1.0,93.5,59.0,691.0,-22.99176,-47.068909,724.0,10.0,c3c7,0dbd8c15,97.0,3922.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,2793
2025-06-14 17:38:43,2025-06-14 17:38:43,2025-06-14 17:38:41,867488061438379,41973.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13155.0,0.0,-,1.0,0.0,22,12.0,-,1.0,106.1,77.0,692.0,-22.989645,-47.062861,724.0,10.0,c3c7,0dc49916,97.7,3922.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,2794
2025-06-14 17:40:04,,,867488061438379,41975.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2795
2025-06-14 17:41:21,2025-06-14 17:41:21,2025-06-14 17:41:21,867488061438379,41976.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13073.0,0.0,-,1.0,0.0,22,12.0,-,1.0,88.0,47.0,762.0,-22.970749,-47.029724,724.0,10.0,c3c7,0dbd8c16,101.7,3926.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,2796
2025-06-14 17:41:44,2025-06-14 17:41:43,2025-06-14 17:41:41,867488061438379,41977.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13166.0,0.0,-,1.0,0.0,22,12.0,-,1.0,85.7,26.0,766.0,-22.967139,-47.027102,724.0,10.0,7ca1,0f66f317,102.2,3927.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,2797
2025-06-14 17:42:04,,,867488061438379,41979.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2798
2025-06-14 17:42:46,2025-06-14 17:42:46,2025-06-14 17:42:46,867488061438379,41980.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14886.0,0.0,-,1.0,0.0,22,12.0,-,1.0,40.2,59.0,749.0,-22.955344,-47.021782,724.0,10.0,c3c7,0dc05202,103.6,3928.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,2799
2025-06-14 17:42:49,2025-06-14 17:42:49,2025-06-14 17:42:49,867488061438379,41981.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14886.0,0.0,-,1.0,0.0,22,12.0,-,1.0,41.1,101.0,746.0,-22.955319,-47.021468,724.0,10.0,c3c7,0dc05202,103.7,3928.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,2800
2025-06-14 17:42:52,2025-06-14 17:42:52,2025-06-14 17:42:52,867488061438379,41982.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14886.0,0.0,-,1.0,0.0,22,12.0,-,1.0,42.9,143.0,743.0,-22.95551,-47.02121,724.0,10.0,c3c7,0dc05202,103.7,3928.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,2801
2025-06-14 17:43:01,2025-06-14 17:43:01,2025-06-14 17:43:01,867488061438379,41983.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14919.0,0.0,-,1.0,0.0,22,12.0,-,1.0,40.4,177.0,733.0,-22.956482,-47.020769,724.0,10.0,c3c7,0dc05202,103.8,3928.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,2802
2025-06-14 17:43:03,2025-06-14 17:43:03,2025-06-14 17:43:03,867488061438379,41984.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14919.0,0.0,-,1.0,0.0,22,12.0,-,1.0,38.9,207.0,732.0,-22.956667,-47.020829,724.0,10.0,c3c7,0dc05202,103.8,3928.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,2803
2025-06-14 17:43:05,2025-06-14 17:43:05,2025-06-14 17:43:05,867488061438379,41985.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13976.0,0.0,-,1.0,0.0,22,12.0,-,1.0,39.4,237.0,731.0,-22.956797,-47.020983,724.0,10.0,c3c7,0dc05202,103.8,3928.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,2804
2025-06-14 17:43:07,2025-06-14 17:43:07,2025-06-14 17:43:07,867488061438379,41986.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13976.0,0.0,-,1.0,0.0,22,12.0,-,1.0,42.1,270.0,729.0,-22.956831,-47.021199,724.0,10.0,c3c7,0dc05202,103.9,3928.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,2805
2025-06-14 17:43:09,2025-06-14 17:43:09,2025-06-14 17:43:09,867488061438379,41987.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13017.0,0.0,-,1.0,0.0,22,12.0,-,1.0,42.5,306.0,730.0,-22.956741,-47.021397,724.0,10.0,c3c7,0dc05202,103.9,3928.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,2806
2025-06-14 17:43:30,2025-06-14 17:43:30,2025-06-14 17:43:30,867488061438379,41988.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13017.0,0.0,-,1.0,0.0,22,12.0,-,1.0,54.4,336.0,736.0,-22.954491,-47.022882,724.0,10.0,c3c7,0dc05202,104.2,3929.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,2807
2025-06-14 17:44:04,,,867488061438379,41990.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2808
2025-06-14 17:44:43,2025-06-14 17:44:43,2025-06-14 17:44:42,867488061438379,41991.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13039.0,0.0,-,1.0,0.0,22,12.0,-,1.0,0.0,309.0,750.0,-22.948947,-47.025973,724.0,10.0,c3c7,0dbd4217,104.9,3929.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,2809
2025-06-14 17:46:04,,,867488061438379,41993.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2810
2025-06-14 17:46:15,2025-06-14 17:46:15,2025-06-14 17:46:15,867488061438379,41994.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13921.0,0.0,-,1.0,0.0,22,12.0,-,1.0,14.8,344.0,790.0,-22.943876,-47.031182,724.0,10.0,c3c7,0dc56a03,105.6,3930.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,2811
2025-06-14 17:46:16,2025-06-14 17:46:16,2025-06-14 17:46:16,867488061438379,41995.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13921.0,0.0,-,1.0,0.0,22,12.0,-,1.0,15.6,14.0,791.0,-22.943838,-47.031167,724.0,10.0,c3c7,0dc56a03,105.6,3930.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,2812
2025-06-14 17:46:18,2025-06-14 17:46:18,2025-06-14 17:46:18,867488061438379,41996.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13106.0,0.0,-,1.0,0.0,22,12.0,-,1.0,23.4,49.0,791.0,-22.943761,-47.031079,724.0,10.0,c3c7,0dc56a03,105.7,3930.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,2813
2025-06-14 17:46:29,2025-06-14 17:46:29,2025-06-14 17:46:29,867488061438379,41997.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13081.0,0.0,-,1.0,0.0,22,12.0,-,1.0,17.6,81.0,790.0,-22.943351,-47.030651,724.0,10.0,c3c7,0dc56a03,105.7,3930.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,2814
2025-06-14 17:47:43,2025-06-14 17:47:43,2025-06-14 17:47:42,867488061438379,41998.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13271.0,0.0,-,1.0,0.0,22,12.0,-,1.0,0.0,81.0,789.0,-22.943372,-47.030417,724.0,10.0,c3c7,0dbd4217,105.8,3930.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,2815
2025-06-14 17:48:04,,,867488061438379,42000.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2816
2025-06-14 17:49:19,2025-06-14 17:49:19,2025-06-14 17:49:19,867488061438379,42001.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13291.0,0.0,0000,0.0,0.0,12,12.0,5321,1.0,0.0,81.0,789.0,-22.943372,-47.030417,724.0,10.0,c3c7,0dbd420d,105.8,3930.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,2817
2025-06-14 17:49:19,2025-06-14 17:49:19,2025-06-14 17:49:19,867488061438379,42002.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13291.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,81.0,789.0,-22.943372,-47.030417,724.0,10.0,c3c7,0dbd420d,105.8,3930.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,2818
