linha,Hodômetro_anterior,Hodômetro_atual,data_anterior,data_atual,sequencia_anterior,sequencia_atual,tipo_mensagem_anterior,tipo_mensagem_atual,tipo_problema,Diferenca
5898,345.8,348.3,2025-06-17 16:29:42,2025-06-17 16:31:47,26421.0,26424.0,GTERI,GTERI,ok,2.5
5899,348.3,349.4,2025-06-17 16:31:47,2025-06-17 16:32:42,26424.0,26425.0,GTERI,GTERI,ok,1.1
5901,349.4,353.8,2025-06-17 16:32:42,2025-06-17 16:35:42,26425.0,26431.0,GTERI,GTERI,ok,4.4
5904,353.8,355.8,2025-06-17 16:35:42,2025-06-17 16:38:42,26431.0,26434.0,GTERI,GTERI,ok,2.0
5906,355.8,359.6,2025-06-17 16:38:42,2025-06-17 16:41:42,26434.0,26437.0,GTERI,GTERI,ok,3.8
5908,359.6,361.8,2025-06-17 16:41:42,2025-06-17 16:43:27,26437.0,26440.0,GTERI,GTERI,ok,2.2
5913,361.8,363.1,2025-06-17 16:43:27,2025-06-17 16:44:25,26440.0,26443.0,GTERI,GTERI,ok,1.3
5912,363.1,363.1,2025-06-17 16:44:25,2025-06-17 16:44:30,26443.0,26444.0,GTERI,GTPDP,ok,0.0
5914,363.1,363.1,2025-06-17 16:44:30,2025-06-17 16:44:31,26444.0,26445.0,GTPDP,GTERI,ok,0.0
5915,363.1,363.1,2025-06-17 16:44:31,2025-06-17 16:44:33,26445.0,26446.0,GTERI,GTERI,ok,0.0
5916,363.1,363.1,2025-06-17 16:44:33,2025-06-17 16:44:35,26446.0,26447.0,GTERI,GTERI,ok,0.0
5917,363.1,363.2,2025-06-17 16:44:35,2025-06-17 16:44:42,26447.0,26448.0,GTERI,GTERI,ok,0.1
5918,363.2,364.5,2025-06-17 16:44:42,2025-06-17 16:45:52,26448.0,26449.0,GTERI,GTERI,ok,1.3
5921,364.5,364.5,2025-06-17 16:45:52,2025-06-17 16:45:52,26449.0,26449.0,GTERI,GTERI,ok,0.0
5922,364.5,365.2,2025-06-17 16:45:52,2025-06-17 16:46:15,26449.0,26450.0,GTERI,GTERI,ok,0.7
5919,365.2,365.5,2025-06-17 16:46:15,2025-06-17 16:46:27,26450.0,26451.0,GTERI,GTPDP,ok,0.3
5923,365.5,366.9,2025-06-17 16:46:27,2025-06-17 16:47:16,26451.0,26454.0,GTPDP,GTERI,ok,1.4
5924,366.9,367.6,2025-06-17 16:47:16,2025-06-17 16:47:42,26454.0,26455.0,GTERI,GTERI,ok,0.7
5925,367.6,369.5,2025-06-17 16:47:42,2025-06-17 16:48:59,26455.0,26456.0,GTERI,GTERI,ok,1.9
5926,369.5,371.5,2025-06-17 16:48:59,2025-06-17 16:50:42,26456.0,26457.0,GTERI,GTERI,ok,2.0
5927,371.5,373.6,2025-06-17 16:50:42,2025-06-17 16:52:23,26457.0,26458.0,GTERI,GTERI,ok,2.1
5928,373.6,373.9,2025-06-17 16:52:23,2025-06-17 16:52:42,26458.0,26459.0,GTERI,GTERI,ok,0.3
5929,373.9,374.3,2025-06-17 16:52:42,2025-06-17 16:53:01,26459.0,26460.0,GTERI,GTERI,ok,0.4
5930,374.3,375.0,2025-06-17 16:53:01,2025-06-17 16:53:34,26460.0,26461.0,GTERI,GTERI,ok,0.7
5931,375.0,375.2,2025-06-17 16:53:34,2025-06-17 16:53:42,26461.0,26462.0,GTERI,GTERI,ok,0.2
5932,375.2,377.7,2025-06-17 16:53:42,2025-06-17 16:56:42,26462.0,26463.0,GTERI,GTERI,ok,2.5
5933,377.7,379.2,2025-06-17 16:56:42,2025-06-17 16:58:55,26463.0,26464.0,GTERI,GTERI,ok,1.5
5934,379.2,380.2,2025-06-17 16:58:55,2025-06-17 16:59:43,26464.0,26465.0,GTERI,GTERI,ok,1.0
5935,380.2,380.6,2025-06-17 16:59:43,2025-06-17 17:00:02,26465.0,26466.0,GTERI,GTERI,ok,0.4
5936,380.6,384.0,2025-06-17 17:00:02,2025-06-17 17:02:43,26466.0,26467.0,GTERI,GTERI,ok,3.4
5938,384.0,387.7,2025-06-17 17:02:43,2025-06-17 17:05:43,26467.0,26470.0,GTERI,GTERI,ok,3.7
5941,387.7,388.3,2025-06-17 17:05:43,2025-06-17 17:06:33,26470.0,26473.0,GTERI,GTERI,ok,0.6
5942,388.3,389.2,2025-06-17 17:06:33,2025-06-17 17:07:19,26473.0,26474.0,GTERI,GTERI,ok,0.9
5944,389.2,391.1,2025-06-17 17:07:19,2025-06-17 17:08:43,26474.0,26477.0,GTERI,GTERI,ok,1.9
5946,391.1,393.4,2025-06-17 17:08:43,2025-06-17 17:10:36,26477.0,26480.0,GTERI,GTERI,ok,2.3
5951,393.4,393.6,2025-06-17 17:10:36,2025-06-17 17:10:47,26480.0,26481.0,GTERI,GTERI,ok,0.2
5952,393.6,394.6,2025-06-17 17:10:47,2025-06-17 17:11:43,26481.0,26483.0,GTERI,GTERI,ok,1.0
5953,394.6,394.7,2025-06-17 17:11:43,2025-06-17 17:11:50,26483.0,26484.0,GTERI,GTERI,ok,0.1
5954,394.7,395.5,2025-06-17 17:11:50,2025-06-17 17:12:32,26484.0,26487.0,GTERI,GTERI,ok,0.8
5955,395.5,398.1,2025-06-17 17:12:32,2025-06-17 17:14:43,26487.0,26488.0,GTERI,GTERI,ok,2.6
5950,398.1,398.6,2025-06-17 17:14:43,2025-06-17 17:15:15,26488.0,26489.0,GTERI,GTPDP,ok,0.5
5956,398.6,402.1,2025-06-17 17:15:15,2025-06-17 17:17:43,26489.0,26490.0,GTPDP,GTERI,ok,3.5
5957,402.1,404.4,2025-06-17 17:17:43,2025-06-17 17:19:10,26490.0,26491.0,GTERI,GTIGF,ok,2.3
5958,404.4,404.4,2025-06-17 17:19:10,2025-06-17 17:19:10,26491.0,26492.0,GTIGF,GTSTT,ok,0.0
5959,404.4,404.4,2025-06-17 17:19:10,2025-06-17 17:19:10,26492.0,26493.0,GTSTT,GTIGN,ok,0.0
5960,404.4,404.4,2025-06-17 17:19:10,2025-06-17 17:19:10,26493.0,26494.0,GTIGN,GTSTT,ok,0.0
5961,404.4,404.4,2025-06-17 17:19:10,2025-06-17 17:19:10,26494.0,26495.0,GTSTT,GTIGL,ok,0.0
5962,404.4,404.4,2025-06-17 17:19:10,2025-06-17 17:19:10,26495.0,26496.0,GTIGL,GTIGL,ok,0.0
5963,404.4,404.5,2025-06-17 17:19:10,2025-06-17 17:19:14,26496.0,26497.0,GTIGL,GTERI,ok,0.1
5965,404.5,408.2,2025-06-17 17:19:14,2025-06-17 17:22:11,26497.0,26500.0,GTERI,GTBTC,ok,3.7
5966,408.2,408.3,2025-06-17 17:22:11,2025-06-17 17:22:17,26500.0,26501.0,GTBTC,GTERI,ok,0.1
5967,408.3,409.2,2025-06-17 17:22:17,2025-06-17 17:22:51,26501.0,26502.0,GTERI,GTERI,ok,0.9
5969,409.2,409.8,2025-06-17 17:22:51,2025-06-17 17:23:17,26502.0,26505.0,GTERI,GTIGF,ok,0.6
5970,409.8,409.8,2025-06-17 17:23:17,2025-06-17 17:23:17,26505.0,26506.0,GTIGF,GTSTT,ok,0.0
5971,409.8,409.8,2025-06-17 17:23:17,2025-06-17 17:23:17,26506.0,26507.0,GTSTT,GTERI,ok,0.0
5972,409.8,409.8,2025-06-17 17:23:17,2025-06-17 17:23:17,26507.0,26508.0,GTERI,GTIGL,ok,0.0
5973,409.8,409.8,2025-06-17 17:23:17,2025-06-17 17:23:17,26508.0,26509.0,GTIGL,GTSTC,ok,0.0
5974,409.8,409.8,2025-06-17 17:23:17,2025-06-17 17:23:18,26509.0,26510.0,GTSTC,GTIGN,ok,0.0
5975,409.8,409.8,2025-06-17 17:23:18,2025-06-17 17:23:18,26510.0,26511.0,GTIGN,GTSTT,ok,0.0
5976,409.8,409.8,2025-06-17 17:23:18,2025-06-17 17:23:19,26511.0,26512.0,GTSTT,GTIGL,ok,0.0
5977,409.8,409.9,2025-06-17 17:23:19,2025-06-17 17:23:23,26512.0,26513.0,GTIGL,GTERI,ok,0.1
5978,409.9,410.3,2025-06-17 17:23:23,2025-06-17 17:23:40,26513.0,26514.0,GTERI,GTIGF,ok,0.4
5979,410.3,410.3,2025-06-17 17:23:40,2025-06-17 17:23:40,26514.0,26515.0,GTIGF,GTSTT,ok,0.0
5980,410.3,410.3,2025-06-17 17:23:40,2025-06-17 17:23:41,26515.0,26516.0,GTSTT,GTERI,ok,0.0
5981,410.3,410.3,2025-06-17 17:23:41,2025-06-17 17:23:41,26516.0,26517.0,GTERI,GTIGL,ok,0.0
5982,410.3,410.3,2025-06-17 17:23:41,2025-06-17 17:23:41,26517.0,26518.0,GTIGL,GTIGN,ok,0.0
5983,410.3,410.3,2025-06-17 17:23:41,2025-06-17 17:23:41,26518.0,26519.0,GTIGN,GTSTT,ok,0.0
5984,410.3,410.3,2025-06-17 17:23:41,2025-06-17 17:23:41,26519.0,26520.0,GTSTT,GTIGL,ok,0.0
5985,410.3,410.4,2025-06-17 17:23:41,2025-06-17 17:23:45,26520.0,26521.0,GTIGL,GTERI,ok,0.1
5987,410.4,413.2,2025-06-17 17:23:45,2025-06-17 17:26:43,26521.0,26524.0,GTERI,GTBTC,ok,2.8
5988,413.2,413.2,2025-06-17 17:26:43,2025-06-17 17:26:46,26524.0,26525.0,GTBTC,GTERI,ok,0.0
5990,413.2,413.3,2025-06-17 17:26:46,2025-06-17 17:27:20,26525.0,26528.0,GTERI,GTERI,ok,0.1
6003,413.3,413.3,2025-06-17 17:27:20,2025-06-17 17:27:23,26528.0,26529.0,GTERI,GTPDP,ok,0.0
6004,413.3,413.3,2025-06-17 17:27:23,2025-06-17 17:27:23,26529.0,26530.0,GTPDP,GTSTC,ok,0.0
6005,413.3,413.4,2025-06-17 17:27:23,2025-06-17 17:27:25,26530.0,26531.0,GTSTC,GTERI,ok,0.1
6006,413.4,413.4,2025-06-17 17:27:25,2025-06-17 17:29:46,26531.0,26536.0,GTERI,GTERI,ok,0.0
6007,413.4,413.4,2025-06-17 17:29:46,2025-06-17 17:32:46,26536.0,26537.0,GTERI,GTERI,ok,0.0
6008,413.4,413.4,2025-06-17 17:32:46,2025-06-17 17:35:46,26537.0,26538.0,GTERI,GTERI,ok,0.0
6011,413.4,415.4,2025-06-17 17:35:46,2025-06-17 17:38:10,26538.0,26543.0,GTERI,GTERI,ok,2.0
6012,415.4,416.1,2025-06-17 17:38:10,2025-06-17 17:38:41,26543.0,26544.0,GTERI,GTERI,ok,0.7
6013,416.1,416.2,2025-06-17 17:38:41,2025-06-17 17:38:46,26544.0,26545.0,GTERI,GTERI,ok,0.1
6014,416.2,416.8,2025-06-17 17:38:46,2025-06-17 17:39:12,26545.0,26546.0,GTERI,GTERI,ok,0.6
6015,416.8,417.0,2025-06-17 17:39:12,2025-06-17 17:39:20,26546.0,26547.0,GTERI,GTERI,ok,0.2
6017,417.0,420.2,2025-06-17 17:39:20,2025-06-17 17:41:28,26547.0,26551.0,GTERI,GTPDP,ok,3.2
6018,420.2,420.6,2025-06-17 17:41:28,2025-06-17 17:41:46,26551.0,26552.0,GTPDP,GTERI,ok,0.4
6020,420.6,425.2,2025-06-17 17:41:46,2025-06-17 17:44:46,26552.0,26555.0,GTERI,GTERI,ok,4.6
6023,425.2,427.8,2025-06-17 17:44:46,2025-06-17 17:47:14,26555.0,26559.0,GTERI,GTERI,ok,2.6
6024,427.8,428.5,2025-06-17 17:47:14,2025-06-17 17:47:46,26559.0,26560.0,GTERI,GTERI,ok,0.7
6026,428.5,432.1,2025-06-17 17:47:46,2025-06-17 17:50:00,26560.0,26563.0,GTERI,GTERI,ok,3.6
6028,432.1,433.3,2025-06-17 17:50:00,2025-06-17 17:50:46,26563.0,26566.0,GTERI,GTERI,ok,1.2
6029,433.3,434.1,2025-06-17 17:50:46,2025-06-17 17:51:18,26566.0,26567.0,GTERI,GTIGF,ok,0.8
6030,434.1,434.1,2025-06-17 17:51:18,2025-06-17 17:51:18,26567.0,26568.0,GTIGF,GTSTT,ok,0.0
6031,434.1,434.1,2025-06-17 17:51:18,2025-06-17 17:51:18,26568.0,26569.0,GTSTT,GTIGN,ok,0.0
6032,434.1,434.1,2025-06-17 17:51:18,2025-06-17 17:51:18,26569.0,26570.0,GTIGN,GTSTT,ok,0.0
6033,434.1,434.1,2025-06-17 17:51:18,2025-06-17 17:51:18,26570.0,26571.0,GTSTT,GTIGL,ok,0.0
6034,434.1,434.1,2025-06-17 17:51:18,2025-06-17 17:51:18,26571.0,26572.0,GTIGL,GTIGL,ok,0.0
6035,434.1,434.2,2025-06-17 17:51:18,2025-06-17 17:51:22,26572.0,26573.0,GTIGL,GTERI,ok,0.1
6037,434.2,438.4,2025-06-17 17:51:22,2025-06-17 17:54:19,26573.0,26576.0,GTERI,GTBTC,ok,4.2
6038,438.4,438.5,2025-06-17 17:54:19,2025-06-17 17:54:24,26576.0,26577.0,GTBTC,GTERI,ok,0.1
6040,438.5,440.2,2025-06-17 17:54:24,2025-06-17 17:55:39,26577.0,26580.0,GTERI,GTSTC,ok,1.7
6041,440.2,440.5,2025-06-17 17:55:39,2025-06-17 17:55:51,26580.0,26581.0,GTSTC,GTERI,ok,0.3
6043,440.5,442.8,2025-06-17 17:55:51,2025-06-17 17:57:24,26581.0,26584.0,GTERI,GTERI,ok,2.3
6045,442.8,445.3,2025-06-17 17:57:24,2025-06-17 18:00:24,26584.0,26587.0,GTERI,GTERI,ok,2.5
6047,445.3,445.9,2025-06-17 18:00:24,2025-06-17 18:01:40,26587.0,26590.0,GTERI,GTERI,ok,0.6
6050,445.9,446.4,2025-06-17 18:01:40,2025-06-17 18:02:57,26590.0,26594.0,GTERI,GTERI,ok,0.5
6049,446.4,446.8,2025-06-17 18:02:57,2025-06-17 18:03:24,26594.0,26595.0,GTERI,GTERI,ok,0.4
6052,446.8,447.4,2025-06-17 18:03:24,2025-06-17 18:06:04,26595.0,26598.0,GTERI,GTERI,ok,0.6
6053,447.4,447.6,2025-06-17 18:06:04,2025-06-17 18:06:24,26598.0,26599.0,GTERI,GTERI,ok,0.2
6055,447.6,448.2,2025-06-17 18:06:24,2025-06-17 18:09:24,26599.0,26602.0,GTERI,GTERI,ok,0.6
6058,448.2,448.9,2025-06-17 18:09:24,2025-06-17 18:12:24,26602.0,26607.0,GTERI,GTERI,ok,0.7
6060,448.9,449.5,2025-06-17 18:12:24,2025-06-17 18:15:24,26607.0,26610.0,GTERI,GTERI,ok,0.6
6063,449.5,450.5,2025-06-17 18:15:24,2025-06-17 18:18:24,26610.0,26615.0,GTERI,GTERI,ok,1.0
6064,450.5,450.5,2025-06-17 18:18:24,2025-06-17 18:18:55,26615.0,26616.0,GTERI,GTERI,ok,0.0
6065,450.5,450.5,2025-06-17 18:18:55,2025-06-17 18:18:56,26616.0,26617.0,GTERI,GTERI,ok,0.0
6067,450.5,450.7,2025-06-17 18:18:56,2025-06-17 18:20:33,26617.0,26620.0,GTERI,GTERI,ok,0.2
6068,450.7,450.7,2025-06-17 18:20:33,2025-06-17 18:20:35,26620.0,26621.0,GTERI,GTERI,ok,0.0
6069,450.7,451.0,2025-06-17 18:20:35,2025-06-17 18:21:24,26621.0,26622.0,GTERI,GTERI,ok,0.3
6071,451.0,451.1,2025-06-17 18:21:24,2025-06-17 18:22:17,26622.0,26625.0,GTERI,GTERI,ok,0.1
6074,451.1,451.3,2025-06-17 18:22:17,2025-06-17 18:22:44,26625.0,26626.0,GTERI,GTERI,ok,0.2
6075,451.3,451.3,2025-06-17 18:22:44,2025-06-17 18:22:54,26626.0,26627.0,GTERI,GTERI,ok,0.0
6076,451.3,451.5,2025-06-17 18:22:54,2025-06-17 18:23:21,26627.0,26628.0,GTERI,GTERI,ok,0.2
6077,451.5,451.7,2025-06-17 18:23:21,2025-06-17 18:24:01,26628.0,26631.0,GTERI,GTERI,ok,0.2
6078,451.7,451.8,2025-06-17 18:24:01,2025-06-17 18:24:13,26631.0,26632.0,GTERI,GTERI,ok,0.1
6079,451.8,451.8,2025-06-17 18:24:13,2025-06-17 18:24:24,26632.0,26633.0,GTERI,GTERI,ok,0.0
6080,451.8,451.9,2025-06-17 18:24:24,2025-06-17 18:24:26,26633.0,26634.0,GTERI,GTERI,ok,0.1
6081,451.9,451.9,2025-06-17 18:24:26,2025-06-17 18:24:29,26634.0,26635.0,GTERI,GTERI,ok,0.0
6082,451.9,451.9,2025-06-17 18:24:29,2025-06-17 18:24:34,26635.0,26636.0,GTERI,GTERI,ok,0.0
6073,451.9,452.0,2025-06-17 18:24:34,2025-06-17 18:25:40,26636.0,26637.0,GTERI,GTPDP,ok,0.1
6083,452.0,452.0,2025-06-17 18:25:40,2025-06-17 18:27:25,26637.0,26638.0,GTPDP,GTERI,ok,0.0
6084,452.0,452.0,2025-06-17 18:27:25,2025-06-17 18:28:04,26638.0,26639.0,GTERI,GTERI,ok,0.0
6085,452.0,452.1,2025-06-17 18:28:04,2025-06-17 18:28:30,26639.0,26640.0,GTERI,GTERI,ok,0.1
6086,452.1,452.1,2025-06-17 18:28:30,2025-06-17 18:28:52,26640.0,26643.0,GTERI,GTERI,ok,0.0
6087,452.1,452.2,2025-06-17 18:28:52,2025-06-17 18:29:23,26643.0,26644.0,GTERI,GTERI,ok,0.1
6088,452.2,452.2,2025-06-17 18:29:23,2025-06-17 18:30:01,26644.0,26645.0,GTERI,GTERI,ok,0.0
6089,452.2,452.2,2025-06-17 18:30:01,2025-06-17 18:30:02,26645.0,26646.0,GTERI,GTERI,ok,0.0
6090,452.2,452.4,2025-06-17 18:30:02,2025-06-17 18:30:26,26646.0,26647.0,GTERI,GTERI,ok,0.2
6091,452.4,452.5,2025-06-17 18:30:26,2025-06-17 18:30:34,26647.0,26648.0,GTERI,GTERI,ok,0.1
6092,452.5,452.5,2025-06-17 18:30:34,2025-06-17 18:30:36,26648.0,26649.0,GTERI,GTERI,ok,0.0
6093,452.5,452.6,2025-06-17 18:30:36,2025-06-17 18:30:41,26649.0,26650.0,GTERI,GTERI,ok,0.1
6096,452.6,453.6,2025-06-17 18:30:41,2025-06-17 18:33:21,26650.0,26655.0,GTERI,GTERI,ok,1.0
6097,453.6,453.6,2025-06-17 18:33:21,2025-06-17 18:33:26,26655.0,26656.0,GTERI,GTERI,ok,0.0
6098,453.6,453.7,2025-06-17 18:33:26,2025-06-17 18:33:27,26656.0,26657.0,GTERI,GTERI,ok,0.1
6099,453.7,453.7,2025-06-17 18:33:27,2025-06-17 18:33:29,26657.0,26658.0,GTERI,GTERI,ok,0.0
6101,453.7,455.0,2025-06-17 18:33:29,2025-06-17 18:36:26,26658.0,26661.0,GTERI,GTERI,ok,1.3
6104,455.0,455.2,2025-06-17 18:36:26,2025-06-17 18:39:26,26661.0,26666.0,GTERI,GTERI,ok,0.2
6106,455.2,456.1,2025-06-17 18:39:26,2025-06-17 18:42:26,26666.0,26669.0,GTERI,GTERI,ok,0.9
6108,456.1,456.3,2025-06-17 18:42:26,2025-06-17 18:43:34,26669.0,26672.0,GTERI,GTERI,ok,0.2
6110,456.3,457.2,2025-06-17 18:43:34,2025-06-17 18:45:26,26672.0,26675.0,GTERI,GTERI,ok,0.9
6111,457.2,457.8,2025-06-17 18:45:26,2025-06-17 18:46:11,26675.0,26676.0,GTERI,GTERI,ok,0.6
6113,457.8,458.8,2025-06-17 18:46:11,2025-06-17 18:48:26,26676.0,26679.0,GTERI,GTERI,ok,1.0
6115,458.8,461.5,2025-06-17 18:48:26,2025-06-17 18:51:07,26679.0,26682.0,GTERI,GTIGF,ok,2.7
6116,461.5,461.5,2025-06-17 18:51:07,2025-06-17 18:51:07,26682.0,26683.0,GTIGF,GTSTT,ok,0.0
6117,461.5,461.5,2025-06-17 18:51:07,2025-06-17 18:51:08,26683.0,26684.0,GTSTT,GTIGN,ok,0.0
6118,461.5,461.5,2025-06-17 18:51:08,2025-06-17 18:51:08,26684.0,26685.0,GTIGN,GTSTT,ok,0.0
6119,461.5,461.6,2025-06-17 18:51:08,2025-06-17 18:51:08,26685.0,26686.0,GTSTT,GTIGL,ok,0.1
6120,461.6,461.6,2025-06-17 18:51:08,2025-06-17 18:51:08,26686.0,26687.0,GTIGL,GTIGL,ok,0.0
6121,461.6,461.6,2025-06-17 18:51:08,2025-06-17 18:51:12,26687.0,26688.0,GTIGL,GTERI,ok,0.0
6123,461.6,463.2,2025-06-17 18:51:12,2025-06-17 18:52:17,26688.0,26691.0,GTERI,GTERI,ok,1.6
6125,463.2,465.9,2025-06-17 18:52:17,2025-06-17 18:54:13,26691.0,26694.0,GTERI,GTERI,ok,2.7
6127,465.9,470.7,2025-06-17 18:54:13,2025-06-17 18:57:13,26694.0,26697.0,GTERI,GTERI,ok,4.8
6129,470.7,473.0,2025-06-17 18:57:13,2025-06-17 18:58:33,26697.0,26700.0,GTERI,GTERI,ok,2.3
6131,473.0,475.6,2025-06-17 18:58:33,2025-06-17 19:00:03,26700.0,26703.0,GTERI,GTIGF,ok,2.6
6132,475.6,475.6,2025-06-17 19:00:03,2025-06-17 19:00:03,26703.0,26704.0,GTIGF,GTSTT,ok,0.0
6133,475.6,475.6,2025-06-17 19:00:03,2025-06-17 19:00:03,26704.0,26705.0,GTSTT,GTERI,ok,0.0
6134,475.6,475.6,2025-06-17 19:00:03,2025-06-17 19:00:03,26705.0,26706.0,GTERI,GTIGL,ok,0.0
6135,475.6,475.6,2025-06-17 19:00:03,2025-06-17 19:00:07,26706.0,26707.0,GTIGL,GTMPF,ok,0.0
6136,475.6,475.6,2025-06-17 19:00:07,2025-06-17 19:00:58,26707.0,26708.0,GTMPF,GTIGN,ok,0.0
6137,475.6,475.6,2025-06-17 19:00:58,2025-06-17 19:00:58,26708.0,26709.0,GTIGN,GTSTT,ok,0.0
6138,475.6,475.7,2025-06-17 19:00:58,2025-06-17 19:00:58,26709.0,26710.0,GTSTT,GTERI,ok,0.1
6139,475.7,475.7,2025-06-17 19:00:58,2025-06-17 19:00:59,26710.0,26711.0,GTERI,GTIGL,ok,0.0
6140,475.7,475.8,2025-06-17 19:00:59,2025-06-17 19:01:02,26711.0,26712.0,GTIGL,GTERI,ok,0.1
6141,475.8,475.8,2025-06-17 19:01:02,2025-06-17 19:01:03,26712.0,26713.0,GTERI,GTMPN,ok,0.0
6144,475.8,479.5,2025-06-17 19:01:03,2025-06-17 19:03:48,26713.0,26718.0,GTMPN,GTIGF,ok,3.7
6145,479.5,479.5,2025-06-17 19:03:48,2025-06-17 19:03:48,26718.0,26719.0,GTIGF,GTSTT,ok,0.0
6146,479.5,479.5,2025-06-17 19:03:48,2025-06-17 19:03:49,26719.0,26720.0,GTSTT,GTIGN,ok,0.0
6147,479.5,479.5,2025-06-17 19:03:49,2025-06-17 19:03:49,26720.0,26721.0,GTIGN,GTSTT,ok,0.0
6148,479.5,479.5,2025-06-17 19:03:49,2025-06-17 19:03:49,26721.0,26722.0,GTSTT,GTIGL,ok,0.0
6149,479.5,479.5,2025-06-17 19:03:49,2025-06-17 19:03:49,26722.0,26723.0,GTIGL,GTIGL,ok,0.0
6150,479.5,479.7,2025-06-17 19:03:49,2025-06-17 19:03:53,26723.0,26724.0,GTIGL,GTERI,ok,0.2
6152,479.7,483.6,2025-06-17 19:03:53,2025-06-17 19:06:23,26724.0,26727.0,GTERI,GTERI,ok,3.9
6153,483.6,484.4,2025-06-17 19:06:23,2025-06-17 19:06:54,26727.0,26728.0,GTERI,GTERI,ok,0.8
6154,484.4,485.2,2025-06-17 19:06:54,2025-06-17 19:07:26,26728.0,26729.0,GTERI,GTERI,ok,0.8
6156,485.2,485.4,2025-06-17 19:07:26,2025-06-17 19:07:34,26729.0,26732.0,GTERI,GTERI,ok,0.2
6157,485.4,485.7,2025-06-17 19:07:34,2025-06-17 19:07:45,26732.0,26733.0,GTERI,GTBTC,ok,0.3
6158,485.7,486.9,2025-06-17 19:07:45,2025-06-17 19:08:25,26733.0,26734.0,GTBTC,GTERI,ok,1.2
6160,486.9,488.4,2025-06-17 19:08:25,2025-06-17 19:09:54,26734.0,26737.0,GTERI,GTERI,ok,1.5
6161,488.4,488.5,2025-06-17 19:09:54,2025-06-17 19:10:02,26737.0,26738.0,GTERI,GTIGF,ok,0.1
6162,488.5,488.5,2025-06-17 19:10:02,2025-06-17 19:10:02,26738.0,26739.0,GTIGF,GTSTT,ok,0.0
6163,488.5,488.5,2025-06-17 19:10:02,2025-06-17 19:10:02,26739.0,26740.0,GTSTT,GTIGN,ok,0.0
6164,488.5,488.5,2025-06-17 19:10:02,2025-06-17 19:10:02,26740.0,26741.0,GTIGN,GTSTT,ok,0.0
6165,488.5,488.5,2025-06-17 19:10:02,2025-06-17 19:10:02,26741.0,26742.0,GTSTT,GTIGL,ok,0.0
6166,488.5,488.5,2025-06-17 19:10:02,2025-06-17 19:10:02,26742.0,26743.0,GTIGL,GTIGL,ok,0.0
6167,488.5,488.5,2025-06-17 19:10:02,2025-06-17 19:10:03,26743.0,26744.0,GTIGL,GTSTC,ok,0.0
6168,488.5,488.5,2025-06-17 19:10:03,2025-06-17 19:10:06,26744.0,26745.0,GTSTC,GTERI,ok,0.0
6170,488.5,491.0,2025-06-17 19:10:06,2025-06-17 19:13:03,26745.0,26748.0,GTERI,GTBTC,ok,2.5
6171,491.0,491.1,2025-06-17 19:13:03,2025-06-17 19:13:08,26748.0,26749.0,GTBTC,GTERI,ok,0.1
6173,491.1,491.8,2025-06-17 19:13:08,2025-06-17 19:13:40,26749.0,26752.0,GTERI,GTERI,ok,0.7
6174,491.8,492.2,2025-06-17 19:13:40,2025-06-17 19:13:59,26752.0,26753.0,GTERI,GTSTC,ok,0.4
6175,492.2,492.3,2025-06-17 19:13:59,2025-06-17 19:14:03,26753.0,26754.0,GTSTC,GTERI,ok,0.1
6177,492.3,495.0,2025-06-17 19:14:03,2025-06-17 19:16:08,26754.0,26757.0,GTERI,GTERI,ok,2.7
6179,495.0,498.5,2025-06-17 19:16:08,2025-06-17 19:19:08,26757.0,26760.0,GTERI,GTERI,ok,3.5
6181,498.5,500.3,2025-06-17 19:19:08,2025-06-17 19:20:14,26760.0,26763.0,GTERI,GTERI,ok,1.8
6182,500.3,500.3,2025-06-17 19:20:14,2025-06-17 19:20:14,26763.0,26763.0,GTERI,GTERI,ok,0.0
6183,500.3,500.3,2025-06-17 19:20:14,2025-06-17 19:20:14,26763.0,26763.0,GTERI,GTERI,ok,0.0
6187,500.3,503.5,2025-06-17 19:20:14,2025-06-17 19:22:08,26763.0,26766.0,GTERI,GTERI,ok,3.2
6186,503.5,506.7,2025-06-17 19:22:08,2025-06-17 19:24:11,26766.0,26768.0,GTERI,GTERI,ok,3.2
6188,506.7,507.0,2025-06-17 19:24:11,2025-06-17 19:24:23,26768.0,26769.0,GTERI,GTERI,ok,0.3
6189,507.0,507.4,2025-06-17 19:24:23,2025-06-17 19:24:39,26769.0,26770.0,GTERI,GTERI,ok,0.4
6190,507.4,507.6,2025-06-17 19:24:39,2025-06-17 19:24:45,26770.0,26771.0,GTERI,GTERI,ok,0.2
6191,507.6,508.2,2025-06-17 19:24:45,2025-06-17 19:25:08,26771.0,26772.0,GTERI,GTERI,ok,0.6
6185,508.2,508.3,2025-06-17 19:25:08,2025-06-17 19:25:12,26772.0,26773.0,GTERI,GTPDP,ok,0.1
6192,508.3,508.7,2025-06-17 19:25:12,2025-06-17 19:25:26,26773.0,26774.0,GTPDP,GTERI,ok,0.4
6193,508.7,508.9,2025-06-17 19:25:26,2025-06-17 19:25:35,26774.0,26775.0,GTERI,GTERI,ok,0.2
6194,508.9,512.7,2025-06-17 19:25:35,2025-06-17 19:27:46,26775.0,26776.0,GTERI,GTIGF,ok,3.8
6195,512.7,512.7,2025-06-17 19:27:46,2025-06-17 19:27:46,26776.0,26777.0,GTIGF,GTSTT,ok,0.0
