Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,Linha,Delay,Log,motion_prefix,report_type
2025-06-30 09:56:06,2025-06-30 09:56:06,2025-06-30 09:56:06,867488061407846,64500.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13036.0,0.0,-,1.0,0.0,22,12.0,-,1.0,18.2,229.0,769.0,-12.088086,-45.776113,724.0,2.0,937b,077ad20f,0.7,2100.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,16750,0.0,Não,2,11
2025-06-30 09:56:08,2025-06-30 09:56:08,2025-06-30 09:56:08,867488061407846,64501.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12989.0,0.0,-,1.0,0.0,22,12.0,-,1.0,21.6,195.0,769.0,-12.088178,-45.776161,724.0,2.0,937b,077ad20f,0.7,2100.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,16751,0.0,Não,2,11
2025-06-30 09:56:25,2025-06-30 09:56:25,2025-06-30 09:56:25,867488061407846,64503.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13999.0,0.0,-,1.0,0.0,22,12.0,-,1.0,12.4,237.0,771.0,-12.088393,-45.7762,724.0,2.0,937b,077ab28d,0.8,2100.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,16753,0.0,Não,2,11
2025-06-30 09:56:58,2025-06-30 09:56:58,2025-06-30 09:56:57,867488061407846,64505.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13539.0,0.0,-,1.0,0.0,22,12.0,-,1.0,23.3,262.0,771.0,-12.088761,-45.778812,724.0,2.0,937b,077ab28d,1.1,2100.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,16754,0.0,Não,2,10
2025-06-30 09:59:58,2025-06-30 09:59:58,2025-06-30 09:59:57,867488061407846,64508.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13018.0,0.0,-,1.0,0.0,22,12.0,-,1.0,39.4,261.0,770.0,-12.091523,-45.798284,724.0,2.0,937b,077ab28d,3.2,2102.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,16756,0.0,Não,2,10
2025-06-30 10:02:58,2025-06-30 10:02:58,2025-06-30 10:02:56,867488061407846,64513.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14049.0,0.0,-,1.0,0.0,22,12.0,-,1.0,63.2,261.0,774.0,-12.094158,-45.81763,724.0,2.0,937b,077ab216,5.3,2104.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,16759,0.0,Não,2,10
2025-06-30 10:03:49,2025-06-30 10:03:48,2025-06-30 10:03:49,867488061407846,64514.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13995.0,0.0,-,1.0,0.0,22,12.0,-,1.0,23.9,229.0,774.0,-12.095225,-45.825674,724.0,2.0,937b,077ab216,6.2,2105.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,16760,1.0,Não,2,11
2025-06-30 10:03:54,2025-06-30 10:03:50,2025-06-30 10:03:51,867488061407846,64515.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13995.0,0.0,-,1.0,0.0,22,12.0,-,1.0,20.3,173.0,774.0,-12.095322,-45.825701,724.0,2.0,937b,077ab216,6.2,2105.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,16761,4.0,Não,2,11
2025-06-30 10:03:54,2025-06-30 10:03:52,2025-06-30 10:03:53,867488061407846,64516.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13962.0,0.0,-,1.0,0.0,22,12.0,-,1.0,25.0,124.0,774.0,-12.095406,-45.825629,724.0,2.0,937b,077ab216,6.2,2105.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,16762,2.0,Não,2,11
2025-06-30 10:03:55,2025-06-30 10:03:54,2025-06-30 10:03:55,867488061407846,64517.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13962.0,0.0,-,1.0,0.0,22,12.0,-,1.0,31.2,91.0,773.0,-12.095439,-45.825486,724.0,2.0,937b,077ad30b,6.2,2105.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,16763,1.0,Não,2,11
2025-06-30 10:04:19,2025-06-30 10:04:18,2025-06-30 10:04:19,867488061407846,64518.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14533.0,0.0,-,1.0,0.0,22,12.0,-,1.0,25.5,128.0,773.0,-12.095088,-45.822899,724.0,2.0,937b,077ad30b,6.5,2105.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,16764,1.0,Não,2,11
2025-06-30 10:04:22,2025-06-30 10:04:22,2025-06-30 10:04:22,867488061407846,64519.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14011.0,0.0,-,1.0,0.0,22,12.0,-,1.0,24.9,162.0,772.0,-12.095241,-45.822803,724.0,2.0,937b,077ad30b,6.5,2105.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,16765,0.0,Não,2,11
2025-06-30 10:04:39,2025-06-30 10:04:39,2025-06-30 10:04:39,867488061407846,64522.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14479.0,0.0,-,1.0,0.0,22,12.0,-,1.0,22.4,124.0,770.0,-12.096541,-45.822526,724.0,2.0,937b,077ab216,6.7,2106.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,16767,0.0,Não,2,11
2025-06-30 10:04:46,2025-06-30 10:04:46,2025-06-30 10:04:46,867488061407846,64523.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14011.0,0.0,-,1.0,0.0,22,12.0,-,1.0,20.7,92.0,770.0,-12.096639,-45.822137,724.0,2.0,937b,077ab216,6.8,2106.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,16768,0.0,Não,2,11
2025-06-30 10:05:06,2025-06-30 10:05:06,2025-06-30 10:05:06,867488061407846,64524.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13954.0,0.0,-,1.0,0.0,22,12.0,-,1.0,13.3,132.0,771.0,-12.096574,-45.821026,724.0,2.0,937b,077ab28e,6.9,2106.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,16769,0.0,Não,2,11
2025-06-30 10:05:09,2025-06-30 10:05:09,2025-06-30 10:05:09,867488061407846,64525.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13954.0,0.0,-,1.0,0.0,22,12.0,-,1.0,14.4,166.0,771.0,-12.09667,-45.820978,724.0,2.0,937b,077ab28e,6.9,2106.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,16770,0.0,Não,2,11
2025-06-30 10:05:35,2025-06-30 10:05:35,2025-06-30 10:05:35,867488061407846,64526.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14006.0,0.0,-,1.0,0.0,22,12.0,-,1.0,8.9,135.0,771.0,-12.097105,-45.820887,724.0,2.0,937b,077ab216,6.9,2106.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,16771,0.0,Não,2,11
2025-06-30 10:05:38,2025-06-30 10:05:38,2025-06-30 10:05:38,867488061407846,64527.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13597.0,0.0,-,1.0,0.0,22,12.0,-,1.0,13.1,95.0,771.0,-12.097149,-45.820795,724.0,2.0,937b,077ab216,6.9,2106.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,16772,0.0,Não,2,11
2025-06-30 10:05:40,2025-06-30 10:05:40,2025-06-30 10:05:40,867488061407846,64528.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13484.0,0.0,-,1.0,0.0,22,12.0,-,1.0,6.7,61.0,771.0,-12.097127,-45.82075,724.0,2.0,937b,077ab216,6.9,2106.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,16773,0.0,Não,2,11
2025-06-30 10:05:48,2025-06-30 10:05:47,2025-06-30 10:05:47,867488061407846,64529.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13975.0,0.0,0000,0.0,0.0,12,12.0,718,1.0,0.0,61.0,771.0,-12.097116,-45.820748,724.0,2.0,937b,077ab216,6.9,2106.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,16774,1.0,Não,1,
2025-06-30 10:05:48,2025-06-30 10:05:47,2025-06-30 10:05:47,867488061407846,64529.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13975.0,0.0,0000,0.0,0.0,12,12.0,718,1.0,0.0,61.0,771.0,-12.097116,-45.820748,724.0,2.0,937b,077ab216,6.9,2106.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,16775,1.0,Não,1,
2025-06-30 10:05:48,2025-06-30 10:05:47,2025-06-30 10:05:47,867488061407846,64530.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13975.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,61.0,771.0,-12.097116,-45.820748,724.0,2.0,937b,077ab216,6.9,2106.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,16776,1.0,Não,1,
2025-06-30 10:05:48,2025-06-30 10:05:48,2025-06-30 10:05:48,867488061407846,64531.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13975.0,0.0,-,0.0,0.0,12,12.0,-,1.0,0.0,61.0,771.0,-12.097116,-45.820748,724.0,2.0,937b,077ab216,6.9,2106.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,16777,0.0,Não,1,10
2025-06-30 10:05:49,2025-06-30 10:05:48,2025-06-30 10:05:48,867488061407846,64532.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13975.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,61.0,771.0,-12.097116,-45.820748,724.0,2.0,937b,077ab216,6.9,2106.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,16778,1.0,Não,1,1
2025-06-30 10:06:29,2025-06-30 10:06:28,2025-06-30 10:06:28,867488061407846,64534.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12819.0,0.0,0000,0.0,0.0,11,12.0,-,1.0,0.0,61.0,771.0,-12.097116,-45.820748,724.0,2.0,937b,077ab216,6.9,2106.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,16780,1.0,Não,1,
2025-06-30 10:08:34,2025-06-30 10:08:33,2025-06-30 10:08:33,867488061407846,64538.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12678.0,0.0,0000,1.0,0.0,22,12.0,166,1.0,0.0,61.0,771.0,-12.097116,-45.820748,724.0,2.0,937b,077ab216,0.0,2106.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,16782,1.0,Não,2,
2025-06-30 10:08:34,2025-06-30 10:08:33,2025-06-30 10:08:33,867488061407846,64539.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12678.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,61.0,771.0,-12.097116,-45.820748,724.0,2.0,937b,077ab216,0.0,2106.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,16783,1.0,Não,2,
2025-06-30 10:08:34,2025-06-30 10:08:34,2025-06-30 10:08:34,867488061407846,64540.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12678.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,61.0,771.0,-12.097116,-45.820748,724.0,2.0,937b,077ab216,0.0,2106.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,16784,0.0,Não,2,0
2025-06-30 10:08:38,2025-06-30 10:08:38,2025-06-30 10:08:38,867488061407846,64541.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12274.0,0.0,-,1.0,0.0,22,12.0,-,1.0,0.0,55.0,771.0,-12.097116,-45.820748,724.0,2.0,937b,077ab216,0.0,2106.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,16785,0.0,Não,2,10
2025-06-30 10:08:40,2025-06-30 10:08:40,2025-06-30 10:08:40,867488061407846,64542.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12274.0,0.0,-,1.0,0.0,22,12.0,-,1.0,6.1,3.0,774.0,-12.097104,-45.820752,724.0,2.0,937b,077ab216,0.0,2106.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,16786,0.0,Não,2,11
2025-06-30 10:08:59,2025-06-30 10:08:58,2025-06-30 10:08:58,867488061407846,64543.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12974.0,0.0,-,1.0,0.0,22,12.0,-,1.0,16.0,34.0,773.0,-12.096541,-45.820732,724.0,2.0,937b,077ab216,0.1,2106.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,16787,1.0,Não,2,11
2025-06-30 10:09:01,2025-06-30 10:09:01,2025-06-30 10:09:01,867488061407846,64544.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12909.0,0.0,-,1.0,0.0,22,12.0,-,1.0,12.1,70.0,774.0,-12.096469,-45.820634,724.0,2.0,937b,077ab216,0.1,2106.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,16788,0.0,Não,2,11
2025-06-30 10:09:28,2025-06-30 10:09:27,2025-06-30 10:09:27,867488061407846,64545.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13587.0,0.0,-,1.0,0.0,22,12.0,-,1.0,9.9,40.0,772.0,-12.096312,-45.819578,724.0,2.0,937b,077ad30b,0.2,2106.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,16789,1.0,Não,2,11
2025-06-30 10:09:30,2025-06-30 10:09:30,2025-06-30 10:09:30,867488061407846,64546.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13908.0,0.0,-,1.0,0.0,22,12.0,-,1.0,10.7,4.0,772.0,-12.096232,-45.819546,724.0,2.0,937b,077ad30b,0.2,2106.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,16790,0.0,Não,2,11
2025-06-30 10:09:40,2025-06-30 10:09:40,2025-06-30 10:09:40,867488061407846,64547.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13954.0,0.0,-,1.0,0.0,22,12.0,-,1.0,6.9,48.0,773.0,-12.096004,-45.819548,724.0,2.0,937b,077ab28e,0.2,2106.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,16791,0.0,Não,2,11
2025-06-30 10:09:42,2025-06-30 10:09:41,2025-06-30 10:09:42,867488061407846,64548.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14049.0,0.0,-,1.0,0.0,22,12.0,-,1.0,5.6,81.0,773.0,-12.096002,-45.819516,724.0,2.0,937b,077ab28e,0.2,2106.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,16792,1.0,Não,2,11
2025-06-30 10:09:47,2025-06-30 10:09:47,2025-06-30 10:09:47,867488061407846,64549.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13912.0,0.0,0000,0.0,0.0,12,12.0,73,1.0,0.2,81.0,773.0,-12.096001,-45.819496,724.0,2.0,937b,077ab28e,0.2,2106.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,16793,0.0,Não,1,
2025-06-30 10:09:47,2025-06-30 10:09:47,2025-06-30 10:09:47,867488061407846,64550.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13912.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.2,81.0,773.0,-12.096001,-45.819496,724.0,2.0,937b,077ab28e,0.2,2106.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,16794,0.0,Não,1,
2025-06-30 10:09:48,2025-06-30 10:09:47,2025-06-30 10:09:48,867488061407846,64551.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13912.0,0.0,-,0.0,0.0,12,12.0,-,1.0,0.0,81.0,773.0,-12.096001,-45.819496,724.0,2.0,937b,077ab28e,0.2,2106.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,16795,1.0,Não,1,10
2025-06-30 10:09:48,2025-06-30 10:09:47,2025-06-30 10:09:48,867488061407846,64552.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13912.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,81.0,773.0,-12.096001,-45.819496,724.0,2.0,937b,077ab28e,0.2,2106.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,16796,1.0,Não,1,1
2025-06-30 10:10:28,2025-06-30 10:10:27,2025-06-30 10:10:27,867488061407846,64554.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12757.0,0.0,0000,0.0,0.0,11,12.0,-,1.0,0.0,81.0,773.0,-12.096001,-45.819496,724.0,2.0,937b,077ab28e,0.2,2106.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,16798,1.0,Não,1,
2025-06-30 10:20:33,2025-06-30 10:20:32,2025-06-30 10:14:46,867488061407846,64566.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12472.0,0.0,0000,1.0,0.0,22,12.0,646,0.0,0.0,81.0,773.0,-12.096001,-45.819496,724.0,2.0,937b,077ab28e,0.0,2106.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,16804,1.0,Não,2,
2025-06-30 10:20:33,2025-06-30 10:20:32,2025-06-30 10:14:46,867488061407846,64567.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12472.0,0.0,0000,1.0,0.0,22,12.0,-,0.0,0.0,81.0,773.0,-12.096001,-45.819496,724.0,2.0,937b,077ab28e,0.0,2106.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,16805,1.0,Não,2,
2025-06-30 10:20:40,2025-06-30 10:20:39,2025-06-30 10:20:40,867488061407846,64568.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,11877.0,0.0,-,1.0,0.0,22,12.0,-,1.0,0.0,84.0,782.0,-12.096014,-45.819431,724.0,2.0,937b,077ab28e,0.0,2106.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,16806,1.0,Não,2,10
2025-06-30 10:20:40,2025-06-30 10:20:39,2025-06-30 10:20:40,867488061407846,64569.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,11877.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,84.0,782.0,-12.096014,-45.819431,724.0,2.0,937b,077ab28e,0.0,2106.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,16807,1.0,Não,2,0
2025-06-30 10:20:53,2025-06-30 10:20:52,2025-06-30 10:20:53,867488061407846,64570.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12879.0,0.0,-,1.0,0.0,22,12.0,-,1.0,4.7,187.0,780.0,-12.096026,-45.819443,724.0,2.0,937b,077ab216,0.0,2106.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,16808,1.0,Não,2,11
2025-06-30 10:21:01,2025-06-30 10:21:00,2025-06-30 10:21:01,867488061407846,64571.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12939.0,0.0,-,1.0,0.0,22,12.0,-,1.0,8.3,146.0,778.0,-12.096185,-45.81946,724.0,2.0,937b,077ab216,0.0,2106.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,16809,1.0,Não,2,11
2025-06-30 10:21:10,2025-06-30 10:21:10,2025-06-30 10:21:10,867488061407846,64572.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13171.0,0.0,-,1.0,0.0,22,12.0,-,1.0,16.4,113.0,776.0,-12.096313,-45.819321,724.0,2.0,937b,077ab216,0.0,2106.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,16810,0.0,Não,2,11
2025-06-30 10:21:15,2025-06-30 10:21:15,2025-06-30 10:21:15,867488061407846,64573.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12939.0,0.0,-,1.0,0.0,22,12.0,-,1.0,15.3,83.0,776.0,-12.096313,-45.819103,724.0,2.0,937b,077ab216,0.0,2106.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,16811,0.0,Não,2,11
2025-06-30 10:23:38,2025-06-30 10:23:38,2025-06-30 10:23:36,867488061407846,64576.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14038.0,0.0,-,1.0,0.0,22,12.0,-,1.0,16.2,112.0,759.0,-12.097645,-45.808865,724.0,2.0,937b,077ad30f,1.2,2107.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,16813,0.0,Não,2,10
2025-06-30 10:23:39,2025-06-30 10:23:39,2025-06-30 10:23:39,867488061407846,64577.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14038.0,0.0,-,1.0,0.0,22,12.0,-,1.0,8.3,156.0,759.0,-12.097703,-45.808809,724.0,2.0,937b,077ad30f,1.2,2107.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,16814,0.0,Não,2,11
2025-06-30 10:23:45,2025-06-30 10:23:45,2025-06-30 10:23:44,867488061407846,64578.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13950.0,0.0,0000,0.0,0.0,12,12.0,193,1.0,0.0,156.0,759.0,-12.097727,-45.808811,724.0,2.0,937b,077ad30f,1.2,2107.6,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,16815,0.0,Não,1,
2025-06-30 10:23:45,2025-06-30 10:23:45,2025-06-30 10:23:44,867488061407846,64579.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13950.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,156.0,759.0,-12.097727,-45.808811,724.0,2.0,937b,077ad30f,1.2,2107.6,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,16816,0.0,Não,1,
2025-06-30 10:23:46,2025-06-30 10:23:45,2025-06-30 10:23:45,867488061407846,64580.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13950.0,0.0,-,0.0,0.0,12,12.0,-,1.0,0.0,156.0,759.0,-12.097727,-45.808811,724.0,2.0,937b,077ad30f,1.2,2107.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,16817,1.0,Não,1,10
2025-06-30 10:23:46,2025-06-30 10:23:45,2025-06-30 10:23:45,867488061407846,64581.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13950.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,156.0,759.0,-12.097727,-45.808811,724.0,2.0,937b,077ad30f,1.2,2107.6,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,16818,1.0,Não,1,1
2025-06-30 10:24:27,2025-06-30 10:24:26,2025-06-30 10:24:26,867488061407846,64583.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12768.0,0.0,0000,0.0,0.0,11,12.0,-,1.0,0.0,156.0,759.0,-12.097727,-45.808811,724.0,2.0,937b,077ab216,1.2,2107.6,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,16820,1.0,Não,1,
2025-06-30 10:24:51,2025-06-30 10:24:50,2025-06-30 10:24:50,867488061407846,64585.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12567.0,0.0,0000,1.0,0.0,22,12.0,65,1.0,0.0,156.0,759.0,-12.097727,-45.808811,724.0,2.0,937b,077ab216,0.0,2107.6,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,16821,1.0,Não,2,
2025-06-30 10:24:51,2025-06-30 10:24:50,2025-06-30 10:24:50,867488061407846,64586.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12567.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,156.0,759.0,-12.097727,-45.808811,724.0,2.0,937b,077ab216,0.0,2107.6,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,16822,1.0,Não,2,
2025-06-30 10:24:52,2025-06-30 10:24:51,2025-06-30 10:24:51,867488061407846,64587.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12567.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,156.0,759.0,-12.097727,-45.808811,724.0,2.0,937b,077ab216,0.0,2107.6,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,16823,1.0,Não,2,0
2025-06-30 10:24:55,2025-06-30 10:24:55,2025-06-30 10:24:55,867488061407846,64588.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12517.0,0.0,-,1.0,0.0,22,12.0,-,1.0,0.0,168.0,759.0,-12.097727,-45.808811,724.0,2.0,937b,077ab216,0.0,2107.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,16824,0.0,Não,2,10
