Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,Linha,Delay,Log,motion_prefix,report_type
2025-06-21 03:29:22,2025-06-21 03:29:21,2025-06-21 03:27:00,867488061438379,51620.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12556.0,0.0,-,0.0,0.0,11,8.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,7837,1.0,Não,1,10
2025-06-21 04:29:22,2025-06-21 04:29:21,2025-06-21 04:27:37,867488061438379,51681.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12549.0,0.0,-,0.0,0.0,11,8.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,7868,1.0,Não,1,10
2025-06-21 05:29:22,2025-06-21 05:29:21,2025-06-21 05:27:29,867488061438379,51742.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12556.0,0.0,-,0.0,0.0,11,10.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,7899,1.0,Não,1,10
2025-06-21 06:29:22,2025-06-21 06:29:21,2025-06-21 06:26:56,867488061438379,51803.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12479.0,0.0,-,0.0,0.0,11,9.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,7930,1.0,Não,1,10
2025-06-21 07:29:22,2025-06-21 07:29:21,2025-06-21 07:26:58,867488061438379,51864.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12532.0,0.0,-,0.0,0.0,11,8.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,7961,1.0,Não,1,10
2025-06-21 08:29:22,2025-06-21 08:29:21,2025-06-21 08:27:09,867488061438379,51925.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12536.0,0.0,-,0.0,0.0,11,9.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,7992,1.0,Não,1,10
2025-06-21 09:29:22,2025-06-21 09:29:21,2025-06-21 09:27:20,867488061438379,51986.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12544.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,8023,1.0,Não,1,10
2025-06-21 10:29:22,2025-06-21 10:29:21,2025-06-21 10:27:24,867488061438379,52047.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12390.0,0.0,-,0.0,0.0,11,10.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,8054,1.0,Não,1,10
2025-06-21 11:29:22,2025-06-21 11:29:21,2025-06-21 11:26:58,867488061438379,52108.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12542.0,0.0,-,0.0,0.0,11,9.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,8085,1.0,Não,1,10
2025-06-21 12:29:22,2025-06-21 12:29:21,2025-06-21 12:27:03,867488061438379,52169.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12539.0,0.0,-,0.0,0.0,11,10.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,8116,1.0,Não,1,10
2025-06-21 13:29:22,2025-06-21 13:29:21,2025-06-21 13:27:25,867488061438379,52228.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12549.0,0.0,-,0.0,0.0,11,11.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,8146,1.0,Não,1,10
2025-06-21 14:29:22,2025-06-21 14:29:21,2025-06-21 14:27:04,867488061438379,52289.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12551.0,0.0,-,0.0,0.0,11,7.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,8177,1.0,Não,1,10
2025-06-21 15:29:22,2025-06-21 15:29:21,2025-06-21 15:27:30,867488061438379,52350.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12480.0,0.0,-,0.0,0.0,11,9.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,8208,1.0,Não,1,10
2025-06-21 16:29:22,2025-06-21 16:29:21,2025-06-21 16:27:03,867488061438379,52411.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12554.0,0.0,-,0.0,0.0,11,10.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,8239,1.0,Não,1,10
2025-06-21 17:29:22,2025-06-21 17:29:21,2025-06-21 17:27:30,867488061438379,52472.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12558.0,0.0,-,0.0,0.0,11,8.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd3d17,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,8270,1.0,Não,1,10
2025-06-21 18:29:22,2025-06-21 18:29:21,2025-06-21 18:27:30,867488061438379,52533.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12444.0,0.0,-,0.0,0.0,11,8.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,8301,1.0,Não,1,10
2025-06-21 19:29:22,2025-06-21 19:29:21,2025-06-21 19:27:03,867488061438379,52594.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12555.0,0.0,-,0.0,0.0,11,8.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,8332,1.0,Não,1,10
2025-06-21 20:29:22,2025-06-21 20:29:21,2025-06-21 20:27:23,867488061438379,52655.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12523.0,0.0,-,0.0,0.0,11,10.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,8363,1.0,Não,1,10
2025-06-21 21:29:22,2025-06-21 21:29:21,2025-06-21 21:27:34,867488061438379,52716.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12555.0,0.0,-,0.0,0.0,11,11.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,8394,1.0,Não,1,10
2025-06-21 22:29:22,2025-06-21 22:29:21,2025-06-21 22:26:59,867488061438379,52777.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12551.0,0.0,-,0.0,0.0,11,9.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,8425,1.0,Não,1,10
2025-06-21 23:29:22,2025-06-21 23:29:21,2025-06-21 23:27:00,867488061438379,52838.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12549.0,0.0,-,0.0,0.0,11,6.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,8456,1.0,Não,1,10
2025-06-22 00:29:22,2025-06-22 00:29:21,2025-06-22 00:26:57,867488061438379,52899.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12425.0,0.0,-,0.0,0.0,11,6.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,8487,1.0,Não,1,10
2025-06-22 01:29:22,2025-06-22 01:29:21,2025-06-22 01:27:09,867488061438379,52960.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12448.0,0.0,-,0.0,0.0,11,9.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,8518,1.0,Não,1,10
2025-06-22 02:29:22,2025-06-22 02:29:21,2025-06-22 02:27:47,867488061438379,53021.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12535.0,0.0,-,0.0,0.0,11,9.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,8549,1.0,Não,1,10
2025-06-22 03:12:41,2025-06-22 03:12:08,2025-06-22 02:27:47,867488061438379,53066.0,GTPDP,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12538.0,0.0,0000,0.0,0.0,11,9.0,-,0.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,8572,33.0,Não,1,
2025-06-22 03:29:22,2025-06-22 03:29:21,2025-06-22 03:27:23,867488061438379,53083.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12536.0,0.0,-,0.0,0.0,11,10.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,8581,1.0,Não,1,10
2025-06-22 04:29:22,2025-06-22 04:29:21,2025-06-22 04:27:08,867488061438379,53144.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12532.0,0.0,-,0.0,0.0,11,6.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,8612,1.0,Não,1,10
2025-06-22 05:29:22,2025-06-22 05:29:21,2025-06-22 05:27:54,867488061438379,53205.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12530.0,0.0,-,0.0,0.0,11,9.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,8643,1.0,Não,1,10
2025-06-22 06:29:22,2025-06-22 06:29:21,2025-06-22 06:27:07,867488061438379,53266.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12522.0,0.0,-,0.0,0.0,11,7.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,8675,1.0,Não,1,10
2025-06-22 07:29:22,2025-06-22 07:29:21,2025-06-22 07:27:37,867488061438379,53327.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12528.0,0.0,-,0.0,0.0,11,11.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,8706,1.0,Não,1,10
2025-06-22 08:29:22,2025-06-22 08:29:21,2025-06-22 08:27:17,867488061438379,53388.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12519.0,0.0,-,0.0,0.0,11,10.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,8737,1.0,Não,1,10
2025-06-22 09:29:22,2025-06-22 09:29:21,2025-06-22 09:27:30,867488061438379,53449.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12443.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,8768,1.0,Não,1,10
2025-06-22 10:29:22,2025-06-22 10:29:21,2025-06-22 10:27:01,867488061438379,53510.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12459.0,0.0,-,0.0,0.0,11,11.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,8799,1.0,Não,1,10
2025-06-22 11:29:22,2025-06-22 11:29:21,2025-06-22 11:26:57,867488061438379,53571.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12530.0,0.0,-,0.0,0.0,11,10.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,8830,1.0,Não,1,10
2025-06-22 12:29:22,2025-06-22 12:29:21,2025-06-22 12:27:03,867488061438379,53632.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12366.0,0.0,-,0.0,0.0,11,6.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,8861,1.0,Não,1,10
2025-06-22 13:29:22,2025-06-22 13:29:21,2025-06-22 13:27:23,867488061438379,53693.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12502.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,8892,1.0,Não,1,10
2025-06-22 14:29:22,2025-06-22 14:29:21,2025-06-22 14:27:30,867488061438379,53754.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12405.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,8923,1.0,Não,1,10
2025-06-22 15:29:22,2025-06-22 15:29:21,2025-06-22 15:27:04,867488061438379,53815.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12525.0,0.0,-,0.0,0.0,11,10.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,8954,1.0,Não,1,10
2025-06-22 16:29:22,2025-06-22 16:29:21,2025-06-22 16:27:07,867488061438379,53874.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12530.0,0.0,-,0.0,0.0,11,8.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd3d17,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,8984,1.0,Não,1,10
2025-06-22 17:29:22,2025-06-22 17:29:21,2025-06-22 17:27:36,867488061438379,53935.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12502.0,0.0,-,0.0,0.0,11,9.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd3d17,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,9015,1.0,Não,1,10
2025-06-22 18:29:22,2025-06-22 18:29:21,2025-06-22 18:27:25,867488061438379,53996.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12518.0,0.0,-,0.0,0.0,11,9.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd3d17,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,9046,1.0,Não,1,10
2025-06-22 19:29:22,2025-06-22 19:29:21,2025-06-22 19:27:23,867488061438379,54057.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12525.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd3d17,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,9077,1.0,Não,1,10
2025-06-22 20:29:22,2025-06-22 20:29:21,2025-06-22 20:27:02,867488061438379,54118.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12516.0,0.0,-,0.0,0.0,11,11.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,9108,1.0,Não,1,10
2025-06-22 21:29:22,2025-06-22 21:29:21,2025-06-22 21:27:36,867488061438379,54179.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12519.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,9139,1.0,Não,1,10
2025-06-22 22:29:22,2025-06-22 22:29:21,2025-06-22 22:27:29,867488061438379,54240.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12514.0,0.0,-,0.0,0.0,11,10.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,9170,1.0,Não,1,10
2025-06-22 23:29:22,2025-06-22 23:29:21,2025-06-22 23:27:08,867488061438379,54301.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12517.0,0.0,-,0.0,0.0,11,9.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,9201,1.0,Não,1,10
2025-06-23 00:29:22,2025-06-23 00:29:21,2025-06-23 00:27:18,867488061438379,54362.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12514.0,0.0,-,0.0,0.0,11,7.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd3d17,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,9232,1.0,Não,1,10
2025-06-23 01:29:22,2025-06-23 01:29:21,2025-06-23 01:27:06,867488061438379,54423.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12403.0,0.0,-,0.0,0.0,11,9.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd3d17,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,9263,1.0,Não,1,10
2025-06-23 02:29:22,2025-06-23 02:29:21,2025-06-23 02:27:30,867488061438379,54484.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12508.0,0.0,-,0.0,0.0,11,9.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,9294,1.0,Não,1,10
2025-06-23 03:10:28,2025-06-23 03:09:55,2025-06-23 02:27:30,867488061438379,54527.0,GTPDP,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12498.0,0.0,0000,0.0,0.0,11,9.0,-,0.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,9316,33.0,Não,1,
2025-06-23 03:29:22,2025-06-23 03:29:21,2025-06-23 03:27:26,867488061438379,54546.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12508.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,9326,1.0,Não,1,10
2025-06-23 04:29:22,2025-06-23 04:29:21,2025-06-23 04:27:01,867488061438379,54607.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12507.0,0.0,-,0.0,0.0,11,8.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,9357,1.0,Não,1,10
2025-06-23 05:29:22,2025-06-23 05:29:21,2025-06-23 05:27:01,867488061438379,54668.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12504.0,0.0,-,0.0,0.0,11,8.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,9388,1.0,Não,1,10
2025-06-23 06:29:22,2025-06-23 06:29:21,2025-06-23 06:26:59,867488061438379,54729.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12508.0,0.0,-,0.0,0.0,11,8.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,9419,1.0,Não,1,10
2025-06-23 07:29:22,2025-06-23 07:29:21,2025-06-23 07:27:01,867488061438379,54790.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12386.0,0.0,-,0.0,0.0,11,7.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,9450,1.0,Não,1,10
2025-06-23 08:29:22,2025-06-23 08:29:21,2025-06-23 08:27:36,867488061438379,54851.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12502.0,0.0,-,0.0,0.0,11,10.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,9481,1.0,Não,1,10
2025-06-23 09:29:22,2025-06-23 09:29:21,2025-06-23 09:27:36,867488061438379,54912.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12498.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4235,9.6,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,9512,1.0,Não,1,10
